l1,l2,theta1,theta2,x,y
1,1,2.63678757,2.465714655,5.102502225,0.171072915
1,1,1.56370459,0.575848921,2.13955351,0.987855669
1,1,0.074590581,4.761909514,4.836500095,-4.687318933
1,1,0.008270981,4.81114954,4.819420522,-4.802878559
1,1,2.860848193,2.327832182,5.188680375,0.533016011
1,1,4.88996233,1.8075059,6.69746823,3.08245643
1,1,3.44885411,0.311539494,3.760393604,3.137314616
1,1,4.525719801,3.017949478,7.543669279,1.507770323
1,1,5.972397567,1.46603086,7.438428427,4.506366707
1,1,0.936157659,2.690990273,3.627147933,-1.754832614
1,1,2.82389048,1.935048264,4.758938744,0.888842216
1,1,0.476380546,4.20179675,4.678177296,-3.725416204
1,1,1.304739678,2.198109166,3.502848844,-0.893369488
1,1,6.195519671,0.235795658,6.431315329,5.959724013
1,1,3.415297377,4.863064549,8.278361926,-1.447767172
1,1,3.178024072,4.435381004,7.613405076,-1.257356932
1,1,1.124829653,4.780041399,5.904871052,-3.655211746
1,1,2.634284832,2.73725209,5.371536921,-0.102967258
1,1,3.943884437,1.030171439,4.974055876,2.913712998
1,1,1.041996967,0.933302383,1.97529935,0.108694584
1,1,5.167241557,1.331137308,6.498378865,3.836104249
1,1,3.987709292,0.182132267,4.169841559,3.805577025
1,1,0.697323941,4.022678214,4.720002156,-3.325354273
1,1,2.82828818,4.193360353,7.021648533,-1.365072173
1,1,0.312911366,5.93250774,6.245419106,-5.619596374
1,1,3.771400866,2.575886889,6.347287755,1.195513977
1,1,5.808819561,4.903573202,10.71239276,0.905246359
1,1,4.377269116,0.765470498,5.142739614,3.611798618
1,1,6.253198806,2.582701868,8.835900673,3.670496938
1,1,4.063708492,0.739562416,4.803270908,3.324146076
1,1,4.484502528,1.957110396,6.441612925,2.527392132
1,1,0.888744361,0.191769165,1.080513525,0.696975196
1,1,0.441086698,0.806319798,1.247406496,-0.365233099
1,1,5.566392755,0.811143113,6.377535867,4.755249642
1,1,2.218094332,1.024492633,3.242586965,1.193601698
1,1,3.420889711,3.417630743,6.838520454,0.003258968
1,1,3.937592007,1.941983671,5.879575678,1.995608335
1,1,4.656304206,2.656294176,7.312598382,2.000010029
1,1,5.813133527,1.660360205,7.473493732,4.152773323
1,1,6.153959512,5.690408876,11.84436839,0.463550636
1,1,3.792557905,0.566216667,4.358774572,3.226341239
1,1,0.42570267,1.382402129,1.808104799,-0.95669946
1,1,5.214169597,0.591519516,5.805689114,4.622650081
1,1,0.759161669,2.11076326,2.869924929,-1.351601591
1,1,1.019428957,4.572207295,5.591636252,-3.552778337
1,1,1.038073186,2.793876268,3.831949454,-1.755803082
1,1,4.376976407,1.951377604,6.328354011,2.425598803
1,1,2.602679583,6.029655229,8.632334812,-3.426975646
1,1,3.79213853,1.511680811,5.303819341,2.280457719
1,1,4.972748801,2.365178914,7.337927714,2.607569887
1,1,1.933995354,0.890173898,2.824169252,1.043821456
1,1,1.766917783,1.525713791,3.292631575,0.241203992
1,1,5.21320338,4.381296874,9.594500254,0.831906505
1,1,5.596958368,4.845759716,10.44271808,0.751198652
1,1,1.97990231,0.828361442,2.808263752,1.151540868
1,1,1.260453219,1.554388174,2.814841393,-0.293934955
1,1,1.560289746,3.501678266,5.061968012,-1.94138852
1,1,5.747828544,0.226008193,5.973836737,5.521820351
1,1,2.834702302,0.576753221,3.411455522,2.257949081
1,1,2.737214556,3.699339872,6.436554428,-0.962125316
1,1,5.336572381,1.148505379,6.48507776,4.188067002
1,1,2.685143712,1.911715533,4.596859244,0.773428179
1,1,4.256033331,0.984128183,5.240161515,3.271905148
1,1,4.22561683,4.986561428,9.212178258,-0.760944597
1,1,1.341208373,2.965701518,4.306909891,-1.624493144
1,1,1.026868638,4.790395164,5.817263802,-3.763526526
1,1,4.798428162,4.226496772,9.024924935,0.57193139
1,1,4.271979812,5.564112207,9.836092019,-1.292132395
1,1,1.384552927,4.508921572,5.893474499,-3.124368645
1,1,1.285592095,0.455530695,1.741122791,0.8300614
1,1,2.503386769,5.505094837,8.008481606,-3.001708068
1,1,6.094663298,2.230322825,8.324986122,3.864340473
1,1,4.315203951,3.855782034,8.170985985,0.459421917
1,1,2.732767721,0.946721836,3.679489557,1.786045885
1,1,5.793998235,1.601390404,7.395388639,4.192607832
1,1,5.572974603,4.228775382,9.801749986,1.344199221
1,1,4.856172263,5.564828456,10.42100072,-0.708656193
1,1,5.018533977,0.096846584,5.115380561,4.921687393
1,1,4.858458311,5.745134511,10.60359282,-0.8866762
1,1,2.022994247,5.487602596,7.510596843,-3.464608349
1,1,1.046853304,0.182581251,1.229434555,0.864272053
1,1,5.789401514,5.21148751,11.00088902,0.577914003
1,1,0.40198249,4.933272017,5.335254507,-4.531289527
1,1,4.623024406,1.705212949,6.328237355,2.917811457
1,1,1.180809358,2.013665983,3.194475341,-0.832856624
1,1,5.47779077,3.966599396,9.444390166,1.511191374
1,1,0.110523376,0.390921182,0.501444558,-0.280397807
1,1,0.09187984,6.192723763,6.284603603,-6.100843923
1,1,5.760700814,1.394911501,7.155612315,4.365789314
1,1,3.098629495,2.457272922,5.555902417,0.641356573
1,1,3.911034461,1.231980301,5.143014762,2.679054159
1,1,2.94480443,2.248916288,5.193720718,0.695888141
1,1,1.071830938,2.019033868,3.090864806,-0.947202931
1,1,5.031803514,5.018155914,10.04995943,0.013647599
1,1,2.223496179,1.69087477,3.914370949,0.532621409
1,1,5.299837796,0.624129103,5.923966899,4.675708693
1,1,3.695982429,1.905164512,5.601146941,1.790817917
1,1,4.196867884,3.73254429,7.929412174,0.464323594
1,1,6.071427609,0.885372818,6.956800427,5.186054792
1,1,2.800877503,5.373750849,8.174628353,-2.572873346
1,1,5.536634659,1.874085454,7.410720112,3.662549205
1,1,4.640471531,5.084999778,9.72547131,-0.444528247
1,1,0.863985829,0.218340092,1.082325921,0.645645737
1,1,2.316773004,4.66902306,6.985796063,-2.352250056
1,1,1.035053744,5.125348981,6.160402725,-4.090295236
1,1,4.509895849,3.678164245,8.188060095,0.831731604
1,1,2.041000973,3.437683757,5.47868473,-1.396682784
1,1,4.176541153,2.231661666,6.408202819,1.944879487
1,1,0.901417731,5.98121354,6.882631272,-5.079795809
1,1,6.059139644,0.073559487,6.132699131,5.985580157
1,1,3.72101775,3.112505082,6.833522832,0.608512667
1,1,4.612727795,3.741538733,8.354266528,0.871189062
1,1,5.775695651,3.345920707,9.121616358,2.429774943
1,1,5.636562456,5.776109646,11.4126721,-0.13954719
1,1,3.710354501,3.166019086,6.876373587,0.544335414
1,1,0.273958821,3.226066782,3.500025603,-2.952107962
1,1,2.981778975,6.029153202,9.010932177,-3.047374227
1,1,5.194197733,4.730587061,9.924784793,0.463610672
1,1,2.178578444,5.033044706,7.21162315,-2.854466262
1,1,2.896673978,4.781749466,7.678423444,-1.885075488
1,1,3.506780108,1.060453701,4.567233809,2.446326407
1,1,1.011113733,4.893962032,5.905075765,-3.8828483
1,1,2.033913588,5.871807486,7.905721074,-3.837893898
1,1,2.776128761,4.109300512,6.885429273,-1.333171751
1,1,1.939863756,5.759635591,7.699499347,-3.819771835
1,1,3.375761795,0.628347131,4.004108926,2.747414664
1,1,5.038706865,1.115300724,6.154007588,3.923406141
1,1,0.822431197,0.75492594,1.577357137,0.067505256
1,1,3.91234581,3.841026128,7.753371937,0.071319682
1,1,2.121117558,3.426435147,5.547552704,-1.305317589
1,1,1.039633242,2.911523187,3.951156429,-1.871889945
1,1,4.93102963,4.950800033,9.881829663,-0.019770402
1,1,2.981302709,5.908793648,8.890096356,-2.927490939
1,1,2.973862443,5.075770303,8.049632746,-2.10190786
1,1,1.714199651,4.225213842,5.939413493,-2.51101419
1,1,4.068963226,2.219630245,6.28859347,1.849332981
1,1,0.153608045,1.00719675,1.160804795,-0.853588705
1,1,5.790178497,3.436480527,9.226659024,2.35369797
1,1,3.82663299,5.645222614,9.471855603,-1.818589624
1,1,4.146629873,3.210959499,7.357589372,0.935670374
1,1,2.70610852,1.599441695,4.305550215,1.106666824
1,1,4.271101069,4.8158334,9.086934469,-0.544732331
1,1,1.645537916,5.804342188,7.449880104,-4.158804271
1,1,5.73470149,2.194149735,7.928851225,3.540551755
1,1,3.967438115,2.294944029,6.262382144,1.672494086
1,1,2.261963872,1.926427062,4.188390933,0.33553681
1,1,4.312087972,2.834477599,7.14656557,1.477610373
1,1,5.097275861,1.238258279,6.33553414,3.859017583
1,1,0.462545188,5.484205444,5.946750632,-5.021660256
1,1,3.186383333,1.689458364,4.875841697,1.496924969
1,1,5.047173041,3.304086159,8.351259201,1.743086882
1,1,1.583221765,1.893267238,3.476489003,-0.310045472
1,1,3.615389682,3.879751164,7.495140846,-0.264361482
1,1,3.742474945,2.690221905,6.43269685,1.05225304
1,1,3.131137386,5.797366339,8.928503725,-2.666228953
1,1,3.940526699,0.395290768,4.335817466,3.545235931
1,1,2.076257732,6.015240039,8.09149777,-3.938982307
1,1,2.810266662,1.321731633,4.131998295,1.488535029
1,1,6.025329359,2.052164911,8.077494269,3.973164448
1,1,3.814929738,2.090864927,5.905794665,1.724064811
1,1,0.316045035,5.375810104,5.691855139,-5.059765069
1,1,5.917032253,3.292902596,9.209934848,2.624129657
1,1,0.933635195,2.890034219,3.823669413,-1.956399024
1,1,2.987844495,3.759916822,6.747761317,-0.772072326
1,1,4.753068134,2.932921973,7.685990107,1.820146161
1,1,4.890627858,6.114977941,11.0056058,-1.224350083
1,1,4.638389568,4.532443097,9.170832665,0.10594647
1,1,3.450234887,3.180708604,6.630943491,0.269526283
1,1,2.185672472,5.773252679,7.958925151,-3.587580207
1,1,4.689853193,3.767427968,8.457281161,0.922425225
1,1,4.5853137,3.820858448,8.406172147,0.764455252
1,1,5.473781147,1.471266884,6.945048032,4.002514263
1,1,5.825076906,3.764489261,9.589566167,2.060587645
1,1,0.806908025,3.564138706,4.371046731,-2.757230681
1,1,6.240369968,2.148367688,8.388737657,4.09200228
1,1,4.592058101,2.393552558,6.985610659,2.198505544
1,1,5.312981672,0.660539479,5.973521151,4.652442194
1,1,1.594032731,2.523445128,4.117477859,-0.929412398
1,1,2.169844934,0.258140593,2.427985528,1.911704341
1,1,3.472800398,5.727635045,9.200435443,-2.254834647
1,1,6.162508301,4.497184093,10.65969239,1.665324209
1,1,5.496774217,4.3053051,9.802079317,1.191469116
1,1,1.58470174,1.732274514,3.316976254,-0.147572775
1,1,0.184844033,0.294847764,0.479691798,-0.110003731
1,1,1.694325392,4.574293617,6.268619009,-2.879968225
1,1,2.815692084,2.947199142,5.762891226,-0.131507059
1,1,2.009475395,1.183277785,3.19275318,0.82619761
1,1,3.628539667,5.762175047,9.390714713,-2.13363538
1,1,3.077529319,5.969668655,9.047197974,-2.892139336
1,1,4.681655399,3.609522489,8.291177888,1.07213291
1,1,0.113019446,1.817511627,1.930531073,-1.704492181
1,1,2.257808009,4.509974511,6.767782519,-2.252166502
1,1,2.193926747,3.328975467,5.522902214,-1.135048721
1,1,5.571519949,1.362407338,6.933927287,4.209112611
1,1,3.537456669,0.949896413,4.487353082,2.587560256
1,1,2.579603611,0.080974119,2.66057773,2.498629492
1,1,2.723808942,4.913379047,7.637187989,-2.189570106
1,1,1.087256052,2.043705166,3.130961218,-0.956449114
1,1,4.506070457,2.521239088,7.027309545,1.984831368
1,1,3.581104426,0.86037798,4.441482405,2.720726446
1,1,0.902551024,1.581208557,2.483759581,-0.678657533
1,1,2.83988309,1.19416106,4.03404415,1.64572203
1,1,4.483144539,3.119629044,7.602773583,1.363515495
1,1,1.797407883,2.978135312,4.775543195,-1.180727428
1,1,0.480668307,0.781339157,1.262007464,-0.30067085
1,1,3.915528692,3.690295147,7.605823839,0.225233545
1,1,4.327629726,4.386891744,8.71452147,-0.059262018
1,1,0.736291489,3.67878389,4.415075378,-2.942492401
1,1,3.752100898,5.702041478,9.454142376,-1.94994058
1,1,3.203711458,4.321714703,7.525426161,-1.118003245
1,1,0.30791288,5.741529062,6.049441942,-5.433616181
1,1,5.388730775,2.765100353,8.153831127,2.623630422
1,1,1.121556722,1.118751765,2.240308487,0.002804957
1,1,1.119724445,6.14375923,7.263483675,-5.024034784
1,1,4.592114984,5.189099579,9.781214563,-0.596984595
1,1,5.317113073,0.219991948,5.537105021,5.097121125
1,1,1.972217599,3.617709198,5.589926797,-1.645491598
1,1,2.517079107,6.260278783,8.77735789,-3.743199675
1,1,4.438695237,3.18143454,7.620129777,1.257260697
1,1,5.269864897,3.546460806,8.816325703,1.723404091
1,1,4.716310012,3.208366532,7.924676543,1.50794348
1,1,3.996594682,2.038931442,6.035526124,1.957663241
1,1,3.677920802,1.811937473,5.489858275,1.865983329
1,1,5.733925381,4.410205537,10.14413092,1.323719843
1,1,2.334728322,6.160896782,8.495625104,-3.82616846
1,1,4.834063407,0.089746301,4.923809708,4.744317106
1,1,0.576681109,3.267820464,3.844501573,-2.691139355
1,1,1.315624787,2.238936223,3.55456101,-0.923311437
1,1,3.380164303,1.439477189,4.819641492,1.940687114
1,1,5.834059099,5.224422483,11.05848158,0.609636615
1,1,3.648878244,1.97492261,5.623800854,1.673955634
1,1,0.32638,2.913721525,3.240101525,-2.587341525
1,1,3.844871983,3.30521247,7.150084453,0.539659512
1,1,0.08157116,6.268415536,6.349986696,-6.186844377
1,1,1.755606819,1.963844643,3.719451461,-0.208237824
1,1,2.011120633,5.198130339,7.209250973,-3.187009706
1,1,4.401198629,4.256044494,8.657243123,0.145154135
1,1,4.129318628,4.041482417,8.170801045,0.087836211
1,1,5.168784118,2.00562386,7.174407978,3.163160258
1,1,1.682760663,5.724551686,7.407312349,-4.041791023
1,1,4.042154589,3.687668912,7.729823501,0.354485678
1,1,4.416482723,4.496504166,8.91298689,-0.080021443
1,1,4.547474801,1.236791635,5.784266435,3.310683166
1,1,6.006686442,5.229937402,11.23662384,0.77674904
1,1,0.074354218,2.959149626,3.033503844,-2.884795409
1,1,4.835443527,4.005339207,8.840782734,0.830104319
1,1,0.913347077,3.609102747,4.522449824,-2.69575567
1,1,2.803842124,3.470442491,6.274284615,-0.666600368
1,1,4.136104702,5.462039381,9.598144083,-1.325934678
1,1,4.918244693,1.029597385,5.947842078,3.888647309
1,1,4.99312532,6.279836951,11.27296227,-1.286711631
1,1,2.441714622,1.787180798,4.22889542,0.654533824
1,1,6.117764252,0.676508515,6.794272767,5.441255738
1,1,1.936150616,2.33637449,4.272525106,-0.400223874
1,1,2.825749895,0.861453592,3.687203487,1.964296303
1,1,1.710627565,5.637444657,7.348072222,-3.926817092
1,1,1.73434322,4.934669358,6.669012578,-3.200326138
1,1,1.235693331,0.734841818,1.970535149,0.500851512
1,1,3.302869852,5.156103599,8.458973451,-1.853233747
1,1,2.461734122,6.140709255,8.602443377,-3.678975134
1,1,1.194953177,1.962027975,3.156981152,-0.767074798
1,1,0.354151418,5.565418224,5.919569642,-5.211266806
1,1,2.24945662,4.967407514,7.216864134,-2.717950894
1,1,2.073892205,5.433213228,7.507105433,-3.359321024
1,1,4.610843061,4.094458497,8.705301557,0.516384564
1,1,2.894776859,0.55202243,3.446799289,2.342754429
1,1,0.262534071,4.34561899,4.608153062,-4.083084919
1,1,5.281878879,0.744976817,6.026855696,4.536902063
1,1,5.418657226,2.7774629,8.196120126,2.641194326
1,1,6.05367102,2.750642326,8.804313346,3.303028695
1,1,5.223987355,5.669499193,10.89348655,-0.445511838
1,1,2.19297935,6.08962238,8.28260173,-3.896643031
1,1,4.934740464,2.097206937,7.031947401,2.837533526
1,1,1.213043293,4.320770103,5.533813397,-3.10772681
1,1,2.794691282,3.318601764,6.113293046,-0.523910481
1,1,4.812944286,1.288347965,6.101292252,3.524596321
1,1,1.69719789,0.398857714,2.096055604,1.298340176
1,1,5.490007556,1.72434716,7.214354716,3.765660396
1,1,5.957803322,4.605970096,10.56377342,1.351833226
1,1,3.600121881,4.170678476,7.770800357,-0.570556595
1,1,1.765543235,1.130150562,2.895693797,0.635392673
1,1,0.25749727,5.188538997,5.446036268,-4.931041727
1,1,3.99888359,4.318833919,8.31771751,-0.319950329
1,1,2.967424793,0.477770895,3.445195688,2.489653897
1,1,1.203860386,2.651961083,3.855821468,-1.448100697
1,1,3.390810936,0.599960991,3.990771927,2.790849945
1,1,3.697793529,5.149338789,8.847132318,-1.451545261
1,1,4.839262354,1.882736059,6.721998413,2.956526296
1,1,2.977248993,2.919303756,5.896552749,0.057945237
1,1,3.686053856,4.927739785,8.613793641,-1.24168593
1,1,5.062598682,2.770988414,7.833587096,2.291610268
1,1,6.123925679,3.54963733,9.673563009,2.574288348
1,1,2.307829597,3.364873291,5.672702887,-1.057043694
1,1,1.447858273,3.980668583,5.428526856,-2.532810311
1,1,6.256137532,5.167594028,11.42373156,1.088543503
1,1,4.645243027,5.619758506,10.26500153,-0.974515479
1,1,3.214952127,2.047127346,5.262079473,1.167824781
1,1,1.059388796,4.796005087,5.855393883,-3.736616291
1,1,1.178111267,4.463794078,5.641905345,-3.28568281
1,1,4.605914579,0.994375516,5.600290095,3.611539063
1,1,0.683813977,1.122273883,1.806087861,-0.438459906
1,1,1.063847329,0.354884917,1.418732245,0.708962412
1,1,0.218434675,4.041904606,4.260339281,-3.823469931
1,1,3.586964974,1.546564247,5.133529221,2.040400726
1,1,0.731127767,5.173201657,5.904329423,-4.44207389
1,1,1.217347018,2.433456331,3.650803349,-1.216109312
1,1,5.92985821,5.272485902,11.20234411,0.657372309
1,1,1.925633887,4.658142153,6.58377604,-2.732508266
1,1,4.050758058,5.393271916,9.444029975,-1.342513858
1,1,4.086397879,3.10765625,7.194054129,0.978741628
1,1,2.983434577,1.227220817,4.210655395,1.75621376
1,1,1.753927791,2.270162593,4.024090384,-0.516234802
1,1,0.330335437,3.063322536,3.393657973,-2.732987099
1,1,0.805866564,1.99962598,2.805492544,-1.193759416
1,1,1.917985326,5.574655564,7.49264089,-3.656670239
1,1,1.991817023,0.311833448,2.303650472,1.679983575
1,1,4.803767802,0.193644775,4.997412576,4.610123027
1,1,1.437241499,4.75772511,6.194966609,-3.320483611
1,1,0.290668869,2.607387746,2.898056615,-2.316718877
1,1,5.062200158,5.944450629,11.00665079,-0.882250471
1,1,5.499583956,4.184628305,9.684212262,1.314955651
1,1,3.358449243,3.923709513,7.282158756,-0.56526027
1,1,3.393871519,4.146342133,7.540213652,-0.752470614
1,1,0.836641557,4.403962737,5.240604294,-3.56732118
1,1,6.279658073,4.478806797,10.75846487,1.800851276
1,1,0.302980976,4.733487911,5.036468887,-4.430506935
1,1,0.857286234,1.567191059,2.424477293,-0.709904825
1,1,1.776816068,5.316931137,7.093747205,-3.540115069
1,1,3.14130481,4.637251907,7.778556717,-1.495947097
1,1,2.602820491,5.043347016,7.646167507,-2.440526526
1,1,3.389895009,4.322752129,7.712647138,-0.93285712
1,1,1.633522484,3.379828732,5.013351216,-1.746306248
1,1,2.20432103,0.930579953,3.134900983,1.273741077
1,1,4.89470464,2.941761722,7.836466362,1.952942918
1,1,5.289631696,5.63301228,10.92264398,-0.343380584
1,1,2.109256043,4.843642062,6.952898105,-2.734386019
1,1,1.859329051,6.213586728,8.072915779,-4.354257677
1,1,5.713272883,3.259955915,8.973228798,2.453316968
1,1,2.95212274,2.565142364,5.517265104,0.386980377
1,1,0.104275073,2.374385468,2.478660541,-2.270110396
1,1,6.183777735,0.004861577,6.188639312,6.178916159
1,1,3.814945473,3.274948782,7.089894255,0.539996691
1,1,0.372757523,5.155566136,5.528323659,-4.782808613
1,1,3.906763681,4.66436983,8.57113351,-0.757606149
1,1,2.283112453,5.509362094,7.792474547,-3.226249641
1,1,2.592119662,2.15712137,4.749241033,0.434998292
1,1,5.515465366,0.367349222,5.882814588,5.148116144
1,1,2.500471095,6.046802993,8.547274089,-3.546331898
1,1,5.312902829,5.35045784,10.66336067,-0.037555011
1,1,6.04327458,6.280660698,12.32393528,-0.237386118
1,1,1.58851363,6.016200278,7.604713908,-4.427686647
1,1,2.142788463,1.948830452,4.091618915,0.193958011
1,1,5.699056801,2.33446313,8.033519931,3.364593671
1,1,5.69877651,6.270228036,11.96900455,-0.571451526
1,1,3.157767827,0.970524826,4.128292653,2.187243001
1,1,2.812813331,5.066727365,7.879540696,-2.253914034
1,1,0.836219985,5.172416888,6.008636874,-4.336196903
1,1,2.358519736,0.374883003,2.73340274,1.983636733
1,1,3.03188189,5.239318056,8.271199946,-2.207436165
1,1,4.303643624,2.809064204,7.112707829,1.49457942
1,1,2.854146224,0.578980441,3.433126665,2.275165783
1,1,5.671147249,4.206726616,9.877873865,1.464420632
1,1,1.15312338,3.650600847,4.803724226,-2.497477467
1,1,2.882641038,3.710099722,6.59274076,-0.827458684
1,1,0.385190808,1.612303648,1.997494457,-1.22711284
1,1,5.106692082,3.464710067,8.571402149,1.641982015
1,1,3.221308168,5.41867533,8.639983498,-2.197367161
1,1,2.224803224,1.113991617,3.338794841,1.110811607
1,1,4.362574187,1.29341024,5.655984426,3.069163947
1,1,3.532018754,1.034353522,4.566372276,2.497665231
1,1,3.798950029,3.689239073,7.488189102,0.109710956
1,1,2.491990897,5.922624416,8.414615314,-3.430633519
1,1,1.840629565,4.574698578,6.415328144,-2.734069013
1,1,5.945033296,0.628152522,6.573185819,5.316880774
1,1,3.371372454,0.610406488,3.981778942,2.760965966
1,1,3.114042093,0.682790898,3.796832991,2.431251196
1,1,1.50431077,4.143398934,5.647709704,-2.639088165
1,1,0.651975409,2.648023313,3.299998722,-1.996047904
1,1,5.684563736,2.642044336,8.326608073,3.0425194
1,1,3.422447514,5.642076271,9.064523785,-2.219628757
1,1,1.952848152,2.63305402,4.585902173,-0.680205868
1,1,1.750447259,0.621825248,2.372272507,1.12862201
1,1,1.612321689,4.159717308,5.772038998,-2.547395619
1,1,2.423468368,5.84630516,8.269773528,-3.422836792
1,1,0.260080055,5.217438972,5.477519026,-4.957358917
1,1,0.814801739,5.347340388,6.162142126,-4.532538649
1,1,1.556930133,1.380069537,2.93699967,0.176860596
1,1,3.185146122,3.178448419,6.363594541,0.006697704
1,1,4.26810493,2.457126682,6.725231611,1.810978248
1,1,5.022648138,4.637848023,9.660496161,0.384800115
1,1,4.648636275,0.403587259,5.052223535,4.245049016
1,1,6.112089847,4.295982737,10.40807258,1.81610711
1,1,4.415081512,4.033126801,8.448208314,0.381954711
1,1,0.82914077,4.966540274,5.795681044,-4.137399504
1,1,6.038198644,4.253055195,10.29125384,1.785143449
1,1,2.407218787,5.906885156,8.314103944,-3.499666369
1,1,6.173480034,3.403142525,9.576622559,2.770337508
1,1,5.010320732,0.386292427,5.396613159,4.624028304
1,1,1.530733465,5.936498495,7.46723196,-4.40576503
1,1,0.341002389,0.401614854,0.742617243,-0.060612465
1,1,2.088472124,0.214127826,2.30259995,1.874344298
1,1,0.067225062,3.557035466,3.624260528,-3.489810404
1,1,1.336063078,6.062016141,7.39807922,-4.725953063
1,1,3.871629434,6.138506359,10.01013579,-2.266876925
1,1,2.676051683,5.986428477,8.662480159,-3.310376794
1,1,4.39275294,4.753841804,9.146594744,-0.361088864
1,1,1.465588257,0.140891368,1.606479625,1.324696889
1,1,0.894988638,2.716943395,3.611932032,-1.821954757
1,1,5.469339818,5.320670426,10.79001024,0.148669392
1,1,1.58157222,0.744196489,2.325768709,0.83737573
1,1,0.146020107,3.148449999,3.294470106,-3.002429892
1,1,1.765600204,2.747585771,4.513185974,-0.981985567
1,1,2.857771675,2.994080963,5.851852638,-0.136309288
1,1,1.215697779,1.170773838,2.386471617,0.04492394
1,1,0.712585669,1.158776441,1.871362111,-0.446190772
1,1,2.702402497,5.97842718,8.680829677,-3.276024682
1,1,5.958160254,5.61764872,11.57580897,0.340511534
1,1,0.260069022,2.706892474,2.966961496,-2.446823452
1,1,3.53483531,0.433680627,3.968515937,3.101154683
1,1,3.084657873,1.936029419,5.020687292,1.148628454
1,1,1.213749177,2.359114598,3.572863775,-1.145365421
1,1,5.194643842,3.462493493,8.657137335,1.732150349
1,1,2.058136444,4.487147264,6.545283708,-2.429010819
1,1,4.691537655,5.838254543,10.5297922,-1.146716888
1,1,4.31356592,2.501147887,6.814713807,1.812418033
1,1,0.829314003,0.802313116,1.631627119,0.027000887
1,1,4.556328601,5.357370109,9.913698711,-0.801041508
1,1,5.082206595,0.032121253,5.114327848,5.050085342
1,1,3.73620771,4.48808917,8.22429688,-0.75188146
1,1,1.489367734,5.782300316,7.27166805,-4.292932581
1,1,1.485907954,0.397131719,1.883039673,1.088776236
1,1,2.614037896,4.809266896,7.423304791,-2.195229
1,1,2.746007165,1.860126933,4.606134098,0.885880231
1,1,5.486057231,0.681407878,6.167465108,4.804649353
1,1,3.653446455,4.237702374,7.891148829,-0.584255919
1,1,0.60757186,1.822431437,2.430003298,-1.214859577
1,1,1.12658446,3.795944912,4.922529372,-2.669360452
1,1,0.076983079,3.211303584,3.288286663,-3.134320506
1,1,5.556594938,1.144167461,6.700762399,4.412427478
1,1,4.517472549,1.396868275,5.914340824,3.120604274
1,1,0.149443217,1.206299727,1.355742944,-1.056856511
1,1,1.374468674,2.058181119,3.432649793,-0.683712445
1,1,0.063429013,3.100301932,3.163730945,-3.036872918
1,1,0.25423161,2.578649042,2.832880652,-2.324417432
1,1,0.965860405,2.33974986,3.305610265,-1.373889455
1,1,2.126315618,1.459450392,3.585766009,0.666865226
1,1,4.092031875,3.885777493,7.977809368,0.206254382
1,1,1.415975375,3.679566507,5.095541882,-2.263591132
1,1,2.734548196,0.284031961,3.018580157,2.450516234
1,1,0.832489108,5.575592501,6.408081609,-4.743103393
1,1,4.366580475,4.074502355,8.44108283,0.292078119
