theta1,theta2,theta3,x,y
4.229417111,3.545285877,1.493568864,-1.372995436,0.26710841
2.559626035,1.356005802,2.708235837,-0.607949397,0.184768873
2.518320504,5.93443351,3.259437988,-0.718763635,0.655691685
5.496354469,4.099824455,0.352725537,-1.145015201,-1.379139013
1.154283531,0.37668279,1.539491984,-0.553077692,1.984786592
2.679067881,4.053830363,4.446853001,0.188780626,-0.102171264
3.423200932,2.12877391,4.835590196,-0.787477715,-1.766458918
2.760365484,3.116924763,4.320261945,-0.725436065,-0.720905643
2.257547223,2.1537762,4.497012242,-1.800147409,0.312078619
4.151576441,0.676016617,0.080827117,-0.222146952,-2.821041905
2.812672104,5.918372541,2.838523963,-1.172265275,0.122694877
1.04975803,3.245877134,5.768147572,-0.709703036,-0.64350187
4.692293653,1.572150303,5.230779351,1.458847906,-1.896289127
4.427748172,1.646583002,4.303415524,0.118190696,-1.982240432
4.707698175,5.918392903,3.321111722,-0.177000672,-0.950492092
4.627450577,4.298304953,5.680470995,-1.414934763,0.374166305
3.268724855,2.483179033,4.806052058,-0.553554468,-1.539192096
4.420472942,1.360949362,3.928869292,-0.370568876,-1.720316525
1.014875039,4.829735114,3.453720232,0.441067571,0.550875595
3.709417428,5.154824626,1.300940995,-2.428238479,-0.680746279
1.928787396,2.311214258,5.880864458,-1.572763239,-0.595102751
2.094267833,3.36868569,3.04120412,-0.423164571,0.930762361
5.034140717,1.019116343,4.459730414,0.82583952,-2.062388004
3.043443242,5.65881193,3.11226207,-1.01490278,0.076277441
4.659138882,4.265594514,1.493108865,-1.476911585,-1.356821303
4.093184021,3.126185697,0.869208701,-0.219973711,0.963569841
0.506530219,5.434977602,2.393621645,1.353830046,1.036542296
1.80800632,3.382028574,0.767590818,1.172170065,-0.235921183
0.749894799,2.841439733,3.84430917,0.237443501,1.160594092
4.812012852,0.014256265,5.084462856,-0.671136467,-2.455616445
2.574716553,5.33985069,2.454801809,-1.490205422,0.724907308
5.503336121,6.172047872,3.092608307,0.749853169,-0.673323579
1.351313615,1.930147799,3.933826328,-0.176362219,1.639472124
5.278894854,1.120561392,0.818298032,2.124100374,0.076570815
0.564851431,0.228431777,0.123451276,2.154592398,2.041569707
1.200192353,4.860564834,3.722293965,0.401039414,0.360852602
2.14580828,5.720733524,1.674865015,-1.549611222,1.722742289
5.459996394,0.629573981,4.869167431,1.624373139,-1.925046798
3.850234911,2.781061363,3.847940967,-0.312925447,-1.179314222
4.712005953,4.531818913,0.879067787,-1.750111016,-1.46280732
2.797182938,4.818439291,3.131383487,-0.951182964,0.340102187
1.762120627,5.702441187,5.689159177,1.021904449,2.461040142
4.583338245,3.430067679,5.580141438,0.229794507,0.851476448
5.480261773,5.805614504,3.771952292,0.184845838,-1.072253714
2.572823284,3.312125133,2.270405791,-0.217649474,1.105731731
5.330620744,2.320328788,4.787587271,1.773075577,0.037069167
4.510018618,1.735046865,4.949036086,0.995507397,-1.998061599
0.482139472,0.156797799,0.474895176,2.129960434,1.957414757
5.806485611,2.973229766,2.761807263,0.60868078,-0.712236128
1.908563827,4.744592116,4.526654865,0.784152429,0.322008477
4.740977565,1.075109722,0.694676831,1.895679007,-1.224269017
2.043722789,5.721271086,0.302878125,-0.578886336,2.863494849
3.511250012,4.59316144,5.40665593,-0.594282967,1.417829317
5.695962431,0.806120069,0.269956813,2.691491691,0.132716439
0.14086456,0.897298132,2.134211248,0.498372593,0.971095427
0.353326147,4.174545764,0.753571514,1.293590911,-1.479415423
5.078605213,1.394993011,5.296218646,2.039186071,-1.459375377
6.104733937,5.102776701,2.262139987,1.813510391,-0.3697696
1.991908353,2.205529054,2.471042119,0.025419613,0.418150165
1.682830545,0.187242928,4.050934431,0.528498007,1.594969365
6.208478705,4.439932127,1.477609873,1.561581468,-1.441234729
2.129977456,0.769984004,2.109459629,-1.208757597,0.130767197
1.388813626,4.074784522,1.074696631,1.83113856,0.504974017
2.512335591,2.593437559,0.637933058,0.432827678,-0.848762003
0.032649826,4.698846464,5.841710607,0.608652243,-1.87929449
1.574478063,0.495432425,0.22849716,-1.147417434,2.624765346
2.234387227,4.58260175,0.31134934,0.908545103,2.044669672
4.326219871,0.271512816,2.482172577,0.208008263,-1.204725886
1.148750882,3.241392077,4.461194426,-0.747109848,0.50625195
3.76426016,3.137510733,5.320067412,0.94360734,-0.341077206
3.746843605,4.012992777,1.130618179,-1.588966491,0.935862007
6.13917631,1.435183801,1.035115666,0.579992048,1.545581032
3.589076858,4.884479889,1.591743958,-2.284011305,-0.216188212
0.060621008,5.487100039,3.32630727,0.887550003,-0.087021428
3.455377575,6.213902525,5.051098714,-2.472137809,0.283963903
2.824896436,2.56049679,6.013486157,0.065528883,-1.390292655
0.573237988,5.788887502,2.018238136,1.334626688,1.485843946
4.779924185,4.399827686,5.377610762,-1.310586247,0.157870399
1.880801234,1.858122152,1.062006999,-1.043477404,-0.606188119
5.087450991,6.038813931,5.193284672,-0.322089085,-2.496124002
6.00028424,3.630573809,1.754227534,0.361145489,-1.408861831
4.040921271,0.499487049,2.739290583,-0.25003714,-0.928574974
0.20624764,3.372232506,5.392095893,-0.825878242,0.220412449
1.273469437,2.859057072,3.495280141,-0.030691884,1.09411631
5.141690211,1.886567478,3.462431062,0.66756711,-1.106461656
5.45215679,4.022555537,5.831786569,-1.245126864,-0.397772019
2.962018879,3.783562571,1.557498557,-0.523087237,1.525543031
4.686364995,5.347260459,1.538978236,-0.300792025,-2.409670741
5.581133289,4.359303076,5.476472941,-1.064391576,-0.851931527
5.190474449,0.080227674,0.973413798,1.989073284,-1.775086775
3.512476476,0.622840793,0.979819489,-1.085631824,-2.120490619
5.381682157,0.794619926,1.195628542,2.07832267,-0.004894288
5.454538101,2.447857112,0.278519393,0.306338773,1.208842305
4.703532681,2.262471723,3.716928029,0.459367323,-1.320502535
4.115573151,4.24129804,2.108194746,-1.549942849,-0.813485743
4.200822584,0.189415876,2.96905758,-0.331395933,-0.940417481
0.886173597,4.073082052,5.787423013,0.63041386,-1.164210239
2.029323012,0.187396717,1.029822396,-2.039061389,1.590492958
0.625657674,3.425242208,1.178329481,0.690421278,-1.072832665
1.773889304,0.733216402,3.465390071,-0.054952625,1.266496577
6.154713364,4.36732028,4.850309533,-0.408487603,-0.688723297
2.111368913,6.161291617,3.269543093,-0.40137014,0.916759512
2.817564539,3.075637918,2.197841897,-0.257893544,0.910247057
3.799000455,2.472419615,1.754858784,0.036905888,0.362361574
4.478377485,5.877463781,3.573478687,-0.622509108,-0.796521736
3.530620858,0.594258566,2.219228737,-0.481423201,-1.150727926
4.005167888,0.385784239,4.250977768,-1.674561658,-1.00365149
4.97084513,5.907688997,1.826083201,1.129274284,-1.822137567
5.835203528,3.050440491,3.093689916,0.875755198,-0.473650614
0.376688615,5.061755313,5.698700639,1.734910362,-1.369951811
5.239388152,0.518697728,6.057657513,2.099477221,-2.0477168
4.127225083,1.672118861,4.936513902,0.076071988,-2.265267437
3.792336306,3.787336917,3.621236416,-0.320856783,-0.622158145
5.521163163,0.824449566,6.186386031,2.720902818,-0.662363965
0.506259419,6.210685058,5.217080116,2.588599847,0.314155288
1.485057694,3.881059552,0.926673838,1.693737695,0.212110349
3.304271809,6.195891667,3.560389336,-1.103599863,0.237035152
4.915374446,4.526750547,0.269576704,-1.757374153,-1.279818317
1.569695476,1.928836876,2.536730081,0.033554566,0.405200058
2.760092842,0.996275441,4.069710873,-1.717111302,0.795148376
5.678350332,5.853337007,3.278732503,0.709861802,-0.646529436
2.087580077,5.124832677,2.840283144,-0.704885743,1.083109504
2.04878251,1.295206288,3.639414879,-0.674878228,1.331290614
2.912291229,3.082943786,5.699899665,0.628883958,-0.821815534
2.151906124,3.189851816,5.990985054,0.370499384,-0.916240267
3.213917397,6.144450713,4.960709373,-2.176090302,0.977599194
5.183060996,5.843979831,2.511322522,1.048601309,-1.064758143
4.96630417,5.849051601,2.381769067,0.879533906,-1.361986888
0.63794025,0.093860702,1.751774038,0.756090241,1.875302253
2.719515486,0.909862209,4.339184643,-1.909943246,0.934428615
0.692527797,3.682098764,1.080896954,1.114857097,-1.041365165
2.157237222,1.228941821,1.213833776,-1.635777455,-0.402931927
1.276815327,4.868933177,3.048177687,0.306863279,1.048900149
0.709904727,4.558154274,6.143118831,1.689678778,-1.112658481
6.011865785,4.124084001,1.116669375,0.460044208,-1.887870375
3.826667899,5.713259032,1.817942085,-1.413328186,-1.682711941
0.402875747,2.675025429,5.974353828,-1.009447105,0.819680391
3.040992641,3.041925869,4.078505399,-0.755656543,-0.770307651
3.689647689,3.913586881,5.140575074,0.378887169,0.624208607
4.17050121,4.553729579,5.599916749,-1.466136778,0.770469507
5.72282446,2.246553536,4.836622093,1.703348939,0.699200036
1.210512528,5.918324332,3.364354796,0.534268493,0.807762443
4.807711354,4.544676239,2.127597786,-0.436515592,-1.808082452
1.518618492,3.877820592,3.453671926,-0.155282109,0.767174643
1.893907779,2.201311356,4.532064328,-1.594749827,0.848340692
1.191446789,0.628384569,2.210628614,-0.506444342,1.121698091
1.458091955,0.902988581,3.902719865,0.401724758,1.677915289
5.971903196,5.631242544,1.0708231,2.51703378,-1.019925491
1.091644772,3.23288543,5.807932298,-0.677049804,-0.688410677
6.022615091,4.38027657,4.91906388,-0.518764393,-0.710583838
4.931001609,2.89266082,0.65454624,-0.33728021,0.834756269
4.545493592,1.09937579,4.570524555,-0.06642896,-2.292735758
4.953420375,5.387716877,2.492141192,0.594582709,-1.500733009
0.883274799,5.2790539,3.000524689,0.661436024,0.911198635
0.982618828,1.491731451,6.00137213,-0.813136481,2.263641181
4.4466658,4.046058664,4.971924112,-0.23583577,0.620198372
1.634605814,5.35971787,5.082001232,1.576164509,1.179995306
1.254875557,3.833134681,2.778463505,0.665050563,1.020152788
5.164296424,1.105338104,3.105472476,0.437823831,-0.863515623
4.613927462,4.549789221,5.115958883,-1.206445856,0.252812256
5.397128714,0.603913043,2.292141398,1.16771538,-0.147907288
2.751935883,4.05463296,3.361564617,-0.795108327,0.202922481
4.459483418,5.353856202,2.636296281,-0.182478853,-1.463516943
5.254761197,5.27702933,4.293282945,-0.566087364,-0.978276027
0.71102264,5.517622444,0.46983725,2.671204461,1.001557499
3.361585555,2.268697154,5.918395057,0.343755337,-1.67661553
0.376716016,3.089608227,4.732408583,-0.355821196,0.989973909
5.061402247,0.640028773,5.204276011,1.08772436,-2.485165748
0.680723374,3.900812918,0.944600203,1.373504063,-1.048874981
1.076990067,3.842993644,0.419678193,1.267026748,-0.907625484
1.785249488,3.239743943,6.035392975,0.159491509,-0.972343346
1.193514774,1.722391544,2.028189821,-0.376606781,0.180169093
2.134471385,3.713128655,2.220427998,0.159911243,1.40053556
0.52624558,5.74507226,2.906580102,0.894948952,0.734803029
0.319815334,4.533903887,5.256711955,0.316148097,-1.30881697
5.361716849,4.401449716,3.075567645,0.624498135,-0.859449238
5.643101631,2.662946692,0.665639627,-0.533878522,0.74002953
3.721680808,5.16619455,5.053509795,-1.501177936,0.944275078
1.165250532,0.231849229,2.291274753,-0.286857378,1.383898864
0.297785945,3.715992485,2.893246485,1.124475604,0.111823604
0.710520489,4.721317727,3.400469686,0.587429104,0.458471417
5.681783443,2.892799771,1.999974511,-0.243982026,-0.72706396
1.224446225,1.035184814,2.878768027,0.117069688,0.801983446
2.131833101,1.569322246,2.781794678,-0.399438352,0.514327032
0.574744799,1.286135646,3.563432825,1.206590104,0.744734272
0.68763441,4.13305478,2.329157606,1.528212938,0.40274161
2.313136433,1.443839675,0.88379856,-1.564119422,-0.837819833
0.884229738,2.387041959,0.514032487,-1.157591748,0.043942747
2.308559722,1.917309968,3.607478959,-1.119554942,0.855796351
4.995189485,0.057623971,4.639694343,-0.351440695,-2.167433594
3.569006279,5.131161329,0.483412171,-2.629851113,0.487191553
5.053468404,0.712696223,0.326101714,2.185630485,-1.626447813
2.94439687,0.299871807,3.180851309,-0.98540911,0.234883126
2.371896307,4.984419595,6.083314145,0.401585549,2.34104313
1.286963679,6.089941122,5.305014162,1.732553083,1.963621595
4.906540399,0.476965973,2.493463128,0.79180956,-0.764603244
5.695352365,5.928404525,4.272656765,0.437523957,-1.550992847
3.276178441,2.541457657,4.936022256,-0.336945051,-1.553974254
4.352349665,3.90385315,4.576968212,0.220845141,0.247957188
5.964548528,6.001197755,2.409439545,1.538868459,0.093377086
4.056559846,2.257880068,0.845160632,1.029604996,0.007156835
5.758339927,4.234807901,6.193169298,-0.865131975,-1.499656554
5.40608415,0.255792092,5.412139008,1.530860408,-2.347913809
0.620735082,4.31336588,0.093456775,1.34332807,-1.344633225
4.570873674,3.64178776,3.654287496,0.273132831,-0.697417588
1.450345361,1.385928712,1.342709686,-1.342059772,0.432270968
4.600179811,4.460349027,5.427180117,-1.389772282,0.301723347
5.77185678,0.834105831,4.418397841,1.849235481,-1.171720328
5.287667966,0.34376702,6.069295559,1.987245029,-2.207129711
1.521349698,0.856732519,0.889423388,-1.665070085,1.56465894
0.727554759,1.420134105,4.482034106,1.141935119,1.842850418
6.150905812,1.499554929,3.983284014,1.789109602,0.044279943
6.110078635,0.143810702,3.56970009,1.063102141,-0.589858552
4.564415133,5.774527163,0.431734353,-0.980893684,-2.755941502
2.916443979,2.700715964,4.157666205,-1.127833454,-0.73755747
0.619355396,2.820916502,0.600817992,-0.763476858,-0.496762061
3.454187653,4.262524261,2.037895898,-1.760797172,0.359182328
3.958777608,5.10010659,0.930671338,-2.46278874,-0.906666359
1.189924224,4.98942587,3.437566317,0.384746061,0.633733647
2.760216299,2.91641308,2.721301464,-0.624056333,0.657828716
3.283240703,0.379860109,0.79245845,-2.111069034,-1.606563368
5.871305013,2.409909922,0.618783868,-0.363419286,1.010804439
1.657546266,3.214651089,2.079927872,0.856967373,0.629136513
2.142255463,4.573734258,4.734337351,0.806173413,0.362161316
2.84996976,3.943024955,2.048345156,-0.919514564,1.326414401
4.158326208,4.478874627,1.407037617,-2.045902675,-0.722344055
2.628770613,4.888183757,3.668988689,-0.351459299,0.452445565
0.745069327,5.234440077,5.415854766,2.078509434,-0.542149954
4.812946917,4.740880836,3.561645394,-0.038302801,-0.601718298
4.593008134,5.460695068,4.445695789,-1.282120036,-0.64605035
1.198164577,4.816639433,1.289558613,1.85063161,1.518925005
2.034356199,3.946034489,4.521053832,0.033106079,-0.284104191
2.365144969,1.418780039,1.565614099,-0.919200875,-0.702109419
1.084195994,6.073888039,4.682747509,1.856839958,0.987867469
2.943598097,6.137974827,3.345768775,-0.931792976,0.394628937
3.202502471,1.672799503,5.073235686,-1.701897188,-1.547770521
0.700445708,1.748004346,3.151494481,0.770844014,0.652206619
0.675172247,4.526669286,3.075084117,0.84029526,0.654325944
1.749397442,4.96283453,5.496061935,1.668282258,1.049623657
6.090525203,3.258742076,2.71439089,0.860626873,-0.597835681
3.21790373,0.857216168,0.330395846,-1.894171911,-1.833243448
1.348162836,3.292994279,0.704589765,0.741481945,-0.828189391
4.229892524,0.419601651,4.57125877,-1.50610442,-1.681249627
2.983166462,0.958112889,0.347415446,-2.095539003,-1.470949844
2.998846003,0.48944099,0.538017566,-2.563842503,-0.971260839
6.152755597,0.51783957,2.205836257,1.064009194,0.769008181
2.768261624,1.353246501,1.879042105,-0.527886486,-0.744618395
3.015282167,2.220488012,5.172948567,-1.045967288,-1.572845306
1.005159223,3.284965986,4.768626123,-0.807629448,0.289991892
6.011405338,0.459908992,2.562407469,1.02114346,0.299739818
5.644146045,4.787793569,4.840132856,-0.638087333,-1.019525321
4.500294484,5.283524345,5.523231652,-2.067447348,-0.938709664
2.968274096,4.674564881,1.34211424,-1.680266879,1.576025105
4.294448545,4.652888167,5.814264778,-1.878691239,0.356875089
4.041728638,1.683838646,2.146232228,0.209197601,-0.312736716
1.538318557,4.088147646,4.229457902,-0.084015749,-0.028961366
0.686877761,2.020698481,3.866920698,0.823813563,1.341853123
3.540310349,6.21491778,1.30194468,-1.805896389,-1.710809226
3.402053362,4.21979251,2.032043949,-1.710083402,0.488538838
2.364572334,3.548621801,4.285190401,-0.49607073,-0.359169101
4.818180734,4.307504053,3.991878415,0.001891013,-0.176051942
4.521804974,2.184542242,4.155496635,0.589030525,-1.562319663
1.226455872,4.271440863,5.880451397,1.418255202,-0.693363169
1.262748221,2.49080928,1.638623113,0.113309354,-0.39925336
4.241265361,2.59732701,6.197176485,1.287638742,0.088580062
3.536516166,1.731789478,3.380756767,-1.109224013,-0.533927543
2.247990128,0.278501919,2.47072441,-1.162332042,0.39666472
4.161219656,2.825620432,2.637721554,-0.74131067,-0.40336136
4.722732775,4.254766263,3.307151143,0.069294833,-0.845441433
0.373530558,5.724652472,0.098279733,2.910222621,0.094342154
5.33479669,4.758690253,2.341913168,0.789805957,-1.563047072
4.517284764,0.101777924,4.63445279,-1.272430043,-1.806249235
4.722937252,5.214084407,3.260938726,-0.054009031,-0.899649968
1.394669061,2.721315488,2.602553845,0.520267987,0.57889974
2.24684065,5.359114655,5.604390245,0.419494492,2.349831753
3.968993829,2.919739959,4.872305586,0.838271215,-0.88802207
5.417911293,6.01741509,3.001184891,0.77925294,-0.710600153
6.250224953,1.567397974,1.746455768,0.045494222,0.827534052
5.364841616,0.902850679,0.808754712,2.30854169,-0.097444276
3.285708842,4.345851271,0.640418317,-1.17497162,1.745652239
0.95553439,2.051909174,6.037617342,-1.3426126,1.321027079
1.456276955,2.676729415,2.603712716,0.465666224,0.594793778
3.175701977,2.507813113,1.544415163,0.412053026,0.21187454
1.578317701,0.321584416,6.144773392,-0.520258479,2.928176397
0.366993484,4.125656445,4.250350214,-0.061018235,0.013030794
0.876280971,5.339182019,0.75113432,2.413143606,1.332135845
0.640757315,3.769892231,1.249335728,1.316476719,-0.940654916
3.245298776,5.708129942,5.047037978,-1.749308871,1.341239547
4.668625839,2.065977264,0.790978003,1.178609779,0.383758631
1.19508134,2.502060236,3.25674507,0.300712626,1.024371313
5.195684976,2.24853769,5.625446597,1.739084789,0.51406655
2.429985182,1.899327139,4.335049146,-1.855638003,0.414756203
2.568784409,1.491608358,0.370503977,-1.724946054,-1.21352193
2.913279197,0.294519796,3.74362406,-1.186943881,0.779780817
2.306338929,2.56275134,0.512756981,0.105632468,-1.030438632
4.154201514,0.085746042,0.523943001,-0.933232465,-2.737350543
0.368060319,0.151156872,5.410391034,2.739375017,0.509751165
6.097961287,5.519258443,4.276175988,0.58241197,-1.181459608
5.496300309,5.8997684,5.106054115,0.395043856,-2.342300498
4.531980836,4.103482676,4.647340835,-0.129610757,0.382799387
2.337207307,3.407134969,2.373811051,-0.096361004,1.172570289
6.282479702,6.086482284,1.181493142,2.534203595,0.635931049
2.793149581,0.211023299,2.905072939,-0.999582659,0.11313702
1.542587974,3.77191618,3.884356418,-0.379997472,0.399463251
5.376943463,5.163405369,5.236172228,-0.820607169,-1.753857642
4.77844125,5.085755883,1.151872291,-0.818500955,-2.423023213
0.177012318,3.729629958,0.526811073,-0.012306382,-1.477832466
4.513471653,3.279605008,6.052901491,0.150350376,0.97576803
0.214364995,3.707789762,3.233617626,0.909440579,0.275042678
1.069868642,3.6188178,2.706926129,0.899025245,0.774193678
5.799544005,4.20623378,5.342014056,-0.886443156,-0.661431235
3.285402615,3.738205918,0.988604777,-0.409066261,1.518793078
3.025948014,2.99635362,4.528339972,-0.457555298,-1.045187019
2.832256902,3.860466105,1.389540414,-0.261535215,1.676667955
2.85931411,1.783061602,2.801186745,-0.63138561,0.197948319
5.094361297,4.240006694,2.349895673,0.012361388,-1.609724018
2.708191313,5.048358279,4.652398368,0.177370008,1.258444085
2.276232243,2.770069794,3.535244174,-0.985676156,0.563358186
0.311922416,4.582443774,4.599076144,0.135076321,-0.745209368
5.233357513,2.475875624,6.153825877,0.912652253,1.084871741
0.834625153,1.657738039,0.547967631,-1.119971773,1.446706547
4.032920943,5.46901349,1.740515044,-1.381029123,-1.824667824
3.18569774,0.825067826,0.178306979,-2.144241489,-1.674052675
4.650988267,4.731393888,2.594922659,-0.229003504,-1.511316978
1.404001281,4.430200881,3.389862852,0.086986977,0.751440256
5.010562475,2.032984839,3.537005047,0.615151361,-1.181798349
4.121805157,0.085180657,3.402425193,-0.798866541,-0.735353686
1.102189136,2.635918765,2.491465617,0.622909055,0.276849136
5.614342039,0.82948396,0.743296441,2.390185559,0.325639976
3.162259459,5.180731339,2.33061454,-1.785972805,-0.086480808
3.353474155,0.018892618,5.182672267,-2.596152664,0.325129673
4.292043277,1.601013263,4.093756871,-0.329388144,-1.826165073
5.042621948,0.606209065,1.992197516,1.341065178,-0.561213331
0.939318607,3.438137906,0.36042482,0.287122353,-1.136951562
0.398074394,5.80796348,3.794889932,1.080268342,-0.23422628
2.479155489,3.46498289,3.58388007,-0.840098979,0.179394756
2.620349093,2.244940499,6.018033487,-0.826910692,-1.484080964
5.943841661,4.089923829,0.721467045,-0.11528883,-1.87616222
5.323660238,6.174345168,4.861391877,0.260251474,-2.301660902
5.623940611,3.403932702,5.345038007,-0.365373711,0.746386228
2.719507629,5.345787121,0.889999383,-2.01378269,1.83984574
5.447959272,1.144750217,5.318718115,2.416571363,-1.045956786
5.00537531,2.215810371,4.247165614,1.335574664,-1.041315709
0.834458184,4.311269635,3.08694869,0.721774463,0.762511869
1.407359769,3.883159183,2.430171116,0.842065919,1.140317765
0.769129653,0.35791014,4.824617901,2.093397686,1.273167534
5.540863035,3.861781624,2.635847668,0.601023344,-1.157571098
5.010976927,0.343624641,0.230272582,1.659068689,-2.399450347
3.655427594,0.883323657,0.523370984,-0.700985255,-2.415947526
3.933987343,2.857258341,3.45813228,-0.507303207,-0.959829494
3.800592056,0.602869988,5.679924236,-1.885486595,-2.177003291
2.755292423,0.265608904,2.182206984,-1.447774519,-0.384831691
0.804473489,0.631118477,4.800077656,1.827154816,1.663841611
2.721820748,4.419196274,5.664412612,0.712458446,1.400766795
3.176438524,2.286289656,0.456284241,0.616912645,-1.12247298
2.279597182,0.052118153,1.137943853,-2.287178303,1.161132268
5.486479682,3.499069587,1.320836708,-0.841924722,-1.061577924
0.51922525,2.922738419,4.539408553,-0.214069215,1.192229801
3.111184912,2.633548411,0.654430926,0.852247802,-0.366685465
1.987272917,4.657643278,4.491303842,0.67092745,0.278287933
2.191235773,0.93903006,6.165204621,-2.57298004,0.953897082
0.747300027,1.925238112,2.31938911,0.117442388,0.170520918
1.667297892,1.086810982,0.361486164,-2.021876705,1.399201963
2.400627653,2.31543349,1.555271568,0.265784387,-0.336845356
1.195965379,1.669843673,0.509280799,-1.568960058,0.971489314
3.045829401,5.24093285,3.245946152,-0.903139086,0.14424142
5.245586413,3.633303563,5.353631188,-0.441586875,0.653448202
0.012215879,1.682290953,3.188802992,1.046620037,0.019144626
5.160355523,4.077646879,4.64866501,-0.30158655,0.253150496
1.73577443,0.096578295,0.417007337,-1.050490634,2.73088567
5.036838196,0.715760158,2.006637521,1.275901055,-0.458351157
5.648052125,2.941223892,2.281101419,0.009317134,-0.843824524
3.118458262,3.29979032,6.026033183,0.98371681,0.035999566
0.835537913,2.799084253,3.426579286,0.50218313,0.970228364
4.21920259,0.501426962,2.016616914,0.433478746,-1.442176035
