l1,l2,theta1,theta2,x,y
1,1,6.226744792,1.315641259,1.304985432,0.895435057
1,1,2.054227613,5.448082996,-0.12035294,1.824203619
1,1,0.16413776,2.281270051,0.219265207,0.804696753
1,1,3.481044966,2.034680735,-0.223260362,-1.027279926
1,1,1.279197967,0.580989396,0.002114842,1.916203429
1,1,3.133358744,3.500692507,-0.060890671,0.351944939
1,1,2.95573363,1.945870109,-0.794690148,-0.797361401
1,1,3.489688376,4.372140548,-0.947871191,0.65886085
1,1,4.319712567,3.352437189,-0.201830936,0.059625875
1,1,0.965124287,5.908072876,1.400248785,1.378490555
1,1,1.444573099,3.65076923,0.499549841,0.06447929
1,1,2.05618392,1.947075003,-1.117725012,0.125565537
1,1,0.119518151,5.452592132,1.750526904,-0.533414842
1,1,0.305161913,4.874461496,1.404217179,-0.592369755
1,1,1.504688119,4.063252535,0.820992886,0.342013515
1,1,5.207629907,4.132377931,-0.521165519,-0.795185603
1,1,1.80411157,2.84543765,-0.294002617,-0.025120987
1,1,4.436557084,2.36619238,0.595688178,-0.465697108
1,1,2.844836761,4.615556173,-0.572784978,1.215958168
1,1,3.556710033,4.348314336,-0.966089562,0.595400259
1,1,5.935829498,1.843525799,1.014833204,0.656804016
1,1,3.32792995,0.789137267,-1.543464574,-1.01322895
1,1,3.967691688,3.189070056,-0.035660408,0.031337129
1,1,2.788271474,5.885162245,-1.66900063,1.028637446
1,1,0.220325598,1.934971635,0.42404313,1.052534943
1,1,1.475986954,0.659269947,-0.440292746,1.840386252
1,1,5.301395849,0.222093621,1.280581037,-1.520193754
1,1,4.819214213,2.450588683,0.658136674,-0.160134304
1,1,5.729857535,4.728333772,0.338890828,-1.384572584
1,1,1.438870894,6.196460114,0.34845566,1.967501488
1,1,1.529960774,1.380107365,-0.932493504,1.228627971
1,1,1.771224924,2.938856779,-0.201396642,-0.020015999
1,1,4.221557031,4.230197231,-1.034162527,-0.055349782
1,1,5.380138001,5.181662587,0.198922059,-1.692603642
1,1,0.14719615,2.480528078,0.118336688,0.638214916
1,1,1.110677693,0.291472529,0.611902221,1.881812743
1,1,3.825895326,4.588825561,-1.306672428,0.214729365
1,1,4.998356983,4.020526123,-0.636663165,-0.564547976
1,1,1.041501474,3.385269725,0.223174551,-0.096324444
1,1,1.832700901,0.047894025,-0.563787475,1.918293587
1,1,5.949635785,3.690072158,-0.032105142,-0.540678
1,1,1.331142273,5.797828341,0.900510273,1.719912263
1,1,3.239429195,1.826644065,-0.648861438,-1.035783543
1,1,3.022470402,0.782204442,-1.78101207,-0.496708117
1,1,3.343943393,3.62770321,-0.207372306,0.434377049
1,1,2.101564187,1.621690832,-1.341746186,0.313004951
1,1,0.83090648,4.111879047,0.902570173,-0.235033086
1,1,4.705936225,4.32458121,-0.929733578,-0.61585363
1,1,2.890824874,2.599067513,-0.267219817,-0.464519326
1,1,6.282438919,1.911541206,0.666514052,0.942008781
1,1,5.709806452,5.348709955,0.902973402,-1.540493423
1,1,1.409043153,4.067167715,0.852735391,0.264748711
1,1,0.911484272,0.8354126,0.437381468,1.774948164
1,1,3.19470368,5.754007364,-1.887394215,0.405200926
1,1,2.168490843,4.938093811,0.116993676,1.560095901
1,1,2.772683799,5.570446534,-1.402595952,1.243331096
1,1,4.152737586,1.159816136,0.033887624,-1.672682818
1,1,2.524535957,5.963203186,-1.407761854,1.384445249
1,1,0.294040332,5.88108902,1.951248349,0.181975704
1,1,0.902787775,2.771686657,-0.241922838,0.277039115
1,1,3.898698765,3.63659013,-0.41350124,0.262824859
1,1,2.532302683,4.295197567,0.035427673,1.090117499
1,1,5.791321803,1.331323564,1.549319105,0.272013321
1,1,5.044477689,6.21041779,0.582442825,-1.911927713
1,1,2.732587609,1.172400811,-1.640009387,-0.293682206
1,1,4.063372189,3.687333634,-0.501311076,0.197993354
1,1,3.087751742,2.653951884,-0.141604974,-0.461591375
1,1,1.221074712,1.114320962,-0.349611633,1.6611279
1,1,4.65684233,0.29108216,0.177845652,-1.970847194
1,1,4.428926488,1.990482342,0.711054282,-0.8242902
1,1,4.033706576,5.179328076,-1.605433971,-0.568235947
1,1,4.45271797,2.482999188,0.537786401,-0.359274474
1,1,5.137924315,0.911833222,1.385687655,-1.142131554
1,1,0.243675543,5.061202756,1.528885503,-0.588281939
1,1,0.40638907,5.294593188,1.753807488,-0.154570297
1,1,0.747345638,5.479078948,1.731885148,0.622963947
1,1,3.402994946,4.591523567,-1.106103247,0.731705476
1,1,4.315765551,5.011011408,-1.381507845,-0.824526433
1,1,4.028215151,3.774273425,-0.580562688,0.223733047
1,1,2.206865673,4.484078307,0.323973857,1.200989685
1,1,0.467449825,5.904773472,1.888759063,0.539531551
1,1,1.065184089,1.040805094,-0.025663774,1.735048393
1,1,0.133617875,3.029528536,-0.008681321,0.111668545
1,1,0.89020205,5.152922485,1.600578534,0.539437248
1,1,2.935325507,2.57794089,-0.260835132,-0.491269411
1,1,1.18294891,1.496016939,-0.51668665,1.372025631
1,1,2.255129687,3.024027826,-0.095247952,-0.06879974
1,1,6.220513633,3.007924057,0.017249684,0.132450574
1,1,4.675797433,4.30759184,-0.940742676,-0.572135132
1,1,2.760805321,1.872463823,-1.007409625,-0.625220136
1,1,4.652279346,5.490633624,-0.813107611,-1.656175375
1,1,3.945198621,2.223325766,0.299318213,-0.834273565
1,1,5.76157837,4.811596395,0.45706935,-1.410381909
1,1,1.860938689,1.352483294,-1.283510023,0.886435578
1,1,3.102595114,1.364066229,-1.242501861,-0.93097292
1,1,5.064591931,2.926089635,0.208691785,0.052056058
1,1,3.143621774,2.170993771,-0.433519205,-0.826105476
1,1,4.536295487,0.939070666,0.515891526,-1.707317328
1,1,1.443195651,3.058606922,-0.081778695,0.013961569
1,1,1.000233691,4.292998923,1.088835057,0.005597205
1,1,4.037965975,4.008046664,-0.815299709,0.200551253
1,1,4.366381863,0.647522746,-0.042176477,-1.895621865
1,1,1.642314982,3.057946024,-0.083585379,-0.002482826
1,1,6.259674077,1.497304528,1.096574598,0.97178983
1,1,2.102140276,0.258033088,-1.216607118,1.566414584
1,1,1.430218206,1.974336232,-0.825508767,0.730193499
1,1,3.927789537,3.245085604,-0.076888758,0.069205152
1,1,5.871363725,1.5636318,1.323227673,0.513222619
1,1,4.701171543,5.439459342,-0.765750977,-1.656198301
1,1,1.338427385,6.146692925,0.59083702,1.905862102
1,1,4.848782354,6.226192607,0.215288145,-1.987562257
1,1,4.732428975,1.992047065,0.924239789,-0.572692303
1,1,4.82201816,5.893453363,-0.167044697,-1.955023771
1,1,0.936084397,4.755276228,1.422869687,0.247366241
1,1,2.973636115,4.316198327,-0.451233077,1.012212893
1,1,2.891779656,4.177787424,-0.262547748,0.955024722
1,1,5.96523487,4.708017344,0.633108243,-1.261122796
1,1,0.562965198,1.545095906,0.33388827,1.392807886
1,1,3.508457425,2.032109497,-0.196756025,-1.034909793
1,1,6.105059069,2.768018233,0.132543047,0.346950554
1,1,3.425594749,3.247914415,-0.035155858,0.100288272
1,1,4.568972912,4.918845907,-1.140938522,-1.052732642
1,1,1.038194309,5.959918273,1.262917586,1.517051245
1,1,1.177517552,0.490843521,0.2858089,1.918901873
1,1,6.177688134,2.878998169,0.061424599,0.254533984
1,1,0.926631872,4.062299377,0.873561476,-0.162403438
1,1,3.941012533,4.240982831,-1.01928604,0.229732318
1,1,5.239652726,2.54191675,0.575519485,0.133192278
1,1,1.885744551,3.88995502,0.564201912,0.464831022
1,1,4.386802893,3.256274921,-0.110520359,0.030378684
1,1,5.156903362,5.858484902,0.449832185,-1.902623307
1,1,0.712954769,5.784461039,1.733572826,0.866667289
1,1,4.299771573,4.268252939,-1.055902839,-0.160353959
1,1,0.787257163,2.150851789,-0.273577479,0.910502448
1,1,5.519083126,0.739010389,1.721689057,-0.716978209
1,1,4.501122131,5.671494363,-0.942859248,-1.65782169
1,1,2.223885013,4.566116828,0.26665181,1.279607199
1,1,6.140717249,4.087244835,0.295449549,-0.861557449
1,1,3.634710167,0.744221305,-1.208173426,-1.41829059
1,1,1.883773589,0.650827833,-1.129260558,1.52181985
1,1,3.946977496,2.852753774,0.176696464,-0.227217628
1,1,3.14611815,3.91869251,-0.290220238,0.699908494
1,1,3.180118992,0.536521628,-1.838424168,-0.582391851
1,1,5.272492643,5.167899866,0.004176239,-1.697004682
1,1,3.134610611,2.0117906,-0.579461209,-0.90030387
1,1,5.259781065,0.849198096,1.505326588,-1.027211099
1,1,5.527649089,5.491111264,0.751087963,-1.685410298
1,1,4.086649757,1.121074046,-0.110370338,-1.69033999
1,1,4.089087634,5.750997185,-1.498711439,-1.21542655
1,1,5.139122536,4.337814239,-0.58474054,-0.96245775
1,1,3.133516731,1.737475619,-0.842028129,-0.979372994
1,1,3.859591077,1.700063337,-0.003651201,-1.319913658
1,1,5.926508642,2.631994963,0.289392695,0.412759248
1,1,6.133323983,0.901837082,1.71913248,0.533782057
1,1,0.914909465,5.662819436,1.566797066,1.082810505
1,1,1.386411249,4.025154566,0.826929947,0.217676952
1,1,1.699726902,5.615240499,0.384716572,1.849915044
1,1,3.994986915,0.049707045,-1.276606953,-1.538767171
1,1,4.912316646,3.43992005,-0.279295044,-0.101663152
1,1,4.157126526,3.789252917,-0.619432735,0.145972246
1,1,5.689638729,4.61668677,0.193004646,-1.331028485
1,1,4.516625716,1.881326597,0.798906215,-0.866384259
1,1,5.911384855,1.263518047,1.559751168,0.41485822
1,1,2.462282118,3.91838759,0.217246093,0.725586838
1,1,0.243152642,4.811012067,1.3057444,-0.701397276
1,1,0.517349962,5.716112346,1.867896949,0.444876129
1,1,6.028547552,1.713518897,1.079436314,0.741849168
1,1,5.077368893,1.292939594,1.353137706,-0.847117927
1,1,3.788601533,3.426804442,-0.201838042,0.200143034
1,1,5.802425108,0.550696225,1.884199095,-0.392574305
1,1,2.929307283,5.806016485,-1.74914528,0.846810653
1,1,2.6988209,3.02456786,-0.056204425,-0.102568236
1,1,2.189221401,4.152880108,0.4185123,0.873674658
1,1,4.820577515,3.074406715,0.066986497,0.005006185
1,1,3.331844304,5.775591581,-1.932024836,0.122936447
1,1,1.99001666,0.405393151,-1.141333879,1.592247409
1,1,5.165764481,3.994843215,-0.527306974,-0.637865342
1,1,6.138821902,5.591786659,1.660210269,-0.885670256
1,1,1.311398678,5.760886666,0.960982722,1.676264205
1,1,4.50953503,6.183380597,-0.499524655,-1.93404302
1,1,2.3562398,2.100815207,-0.959707388,-0.260504257
1,1,1.068544803,2.721111026,-0.315854225,0.272857504
1,1,5.509659714,1.678256885,1.3333488,0.087597182
1,1,4.101750147,1.54284416,0.229545448,-1.41534658
1,1,3.466090549,1.530852799,-0.667081166,-1.278619776
1,1,2.002094244,6.254037857,-0.809448364,1.828645354
1,1,6.214948963,4.855791623,1.072768341,-1.065359746
1,1,1.922568932,2.425006291,-0.701337719,0.004573191
1,1,2.938056896,1.45503589,-1.293256412,-0.747323217
1,1,3.151187923,1.834741683,-0.729811856,-0.972415583
1,1,1.094828712,4.092618959,0.915589365,-0.000416101
1,1,4.786521536,5.29057471,-0.720613993,-1.604283767
1,1,4.272965509,2.374581129,0.508933764,-0.548644454
1,1,5.097185747,2.384241724,0.739366338,0.004525941
1,1,4.484922322,3.69670255,-0.547322699,-0.027437407
1,1,5.595602412,5.273419575,0.646567566,-1.626674081
1,1,1.03882293,1.312433607,-0.196371498,1.57239758
1,1,4.784942352,2.181134178,0.848241226,-0.36633063
1,1,0.96316092,4.121250021,0.934427547,-0.110593944
1,1,0.580404864,4.209658157,0.913836666,-0.448622342
1,1,0.095276763,2.364027525,0.219332826,0.725703426
1,1,5.157842749,2.647117773,0.479868893,0.096383461
1,1,5.571113446,1.042259035,1.702991415,-0.329183494
1,1,4.843818891,3.289348376,-0.14452105,-0.03009534
1,1,5.269066086,5.711826897,0.513687154,-1.848907737
1,1,3.912137261,0.201807442,-1.28088924,-1.522739158
1,1,0.822837562,1.00277488,0.428076326,1.700788392
1,1,5.778115041,4.34084043,0.106560325,-1.123622441
1,1,0.680906071,5.237332817,1.711145554,0.27259806
1,1,2.077056499,1.500872649,-1.391215947,0.451942047
1,1,5.559179239,3.104628356,0.024991,0.027233319
1,1,1.536531061,3.504389168,0.356911739,0.052895742
1,1,0.601219982,2.561600113,-0.175128559,0.5444231
1,1,2.763583952,0.202574755,-1.9140523,0.543605928
1,1,4.100708796,5.131286385,-1.555718692,-0.627093476
1,1,4.807240712,2.144802711,0.879239817,-0.375414397
1,1,0.385370414,2.870026209,-0.066872057,0.262343934
1,1,3.952045089,5.274034618,-1.669495034,-0.527205689
1,1,3.845385717,2.001163494,0.143786228,-1.070007704
1,1,0.684301781,4.446743336,1.181393621,-0.281503947
1,1,3.590743336,0.108060941,-1.749549164,-0.963022281
1,1,1.980230378,6.15879905,-0.679293538,1.876994482
1,1,0.926607868,4.71835281,1.403704475,0.203816917
1,1,5.59206725,1.230999658,1.628303397,-0.123364646
1,1,3.178725703,3.44435911,-0.056522473,0.296267833
1,1,5.440977568,2.193944569,0.883128915,0.229987375
1,1,0.64223339,0.503436326,1.213196113,1.509971865
1,1,4.057135628,4.176195178,-0.979676135,0.136012273
1,1,5.493474134,3.490280896,-0.200265028,-0.283285213
1,1,0.486592954,1.193873952,0.774480313,1.461609221
1,1,4.198405139,2.214581762,0.499937355,-0.741355359
1,1,3.945585703,5.11569521,-1.628495908,-0.364587399
1,1,5.14339953,2.838677869,0.290043402,0.083262933
1,1,6.045233708,3.328975648,-0.026898834,-0.185165384
1,1,4.020170415,1.640424136,0.174123733,-1.352973688
1,1,1.978481674,2.204347344,-0.901639071,0.055011567
1,1,6.120224275,2.619565042,0.212324978,0.470423501
1,1,5.85447773,4.822633027,0.596396045,-1.365413306
1,1,0.628202355,4.193793796,0.918473113,-0.406307885
1,1,2.278127881,1.059838871,-1.630588294,0.56498415
1,1,1.465845265,6.04842312,0.437975242,1.937347945
1,1,2.676382994,0.975212401,-1.766470699,-0.03956945
1,1,4.607343208,0.20077353,-0.00927107,-1.989909361
1,1,3.412122201,2.822472278,0.035190184,-0.315813471
1,1,2.2777469,2.386365212,-0.697776292,-0.238488832
1,1,1.822757385,3.62331212,0.420304168,0.225710454
1,1,6.077221794,4.716648412,0.778525236,-1.184237009
1,1,3.938274959,0.304277511,-1.151823357,-1.606683005
1,1,3.924557024,3.39952544,-0.203379295,0.157474302
1,1,3.110077432,2.848315359,-0.051786479,-0.287602152
1,1,2.448815664,2.14388602,-0.888877133,-0.354169555
1,1,0.590588172,5.681149012,1.83054777,0.545401789
1,1,1.41819986,0.315922304,-0.010595739,1.975071692
1,1,5.134721652,3.410987883,-0.22797959,-0.141990295
1,1,1.94812574,1.802676281,-1.188539759,0.357432657
1,1,3.938862014,3.934006982,-0.71754919,0.284370675
1,1,5.584321068,5.063641315,0.42491985,-1.5835375
1,1,2.303940873,1.997582914,-1.068612235,-0.173701887
1,1,0.044065514,2.916964608,0.015286445,0.223634243
1,1,0.08851696,0.803678784,1.623789191,0.866853314
1,1,5.961099752,4.761123356,0.678617605,-1.279417179
1,1,0.836400643,2.068720253,-0.302031867,0.976509903
1,1,1.732538797,4.086410504,0.733125719,0.539208381
1,1,1.698193268,2.402259775,-0.701505785,0.173358532
1,1,3.984907402,0.832877464,-0.559789993,-1.741302489
1,1,4.774883453,5.833625795,-0.315018408,-1.924068769
1,1,2.13948023,1.275455573,-1.501397348,0.572658484
1,1,2.431263554,3.121932949,-0.012965448,-0.01477798
1,1,3.101268706,1.870536168,-0.742671066,-0.926226955
1,1,6.020588411,0.487636289,1.940504426,-0.036444534
1,1,5.791992783,4.319498059,0.108436781,-1.105676327
1,1,5.081710962,5.225227925,-0.274500935,-1.704686228
1,1,2.952719627,4.355466119,-0.463117939,1.0424665
1,1,1.189242176,0.835295312,-0.065967894,1.826900577
1,1,1.14256994,2.94730379,-0.167822435,0.097289252
1,1,4.020862315,5.072151124,-1.583182965,-0.444561502
1,1,0.995906357,2.547834287,-0.376479952,0.447856263
1,1,2.663313595,1.616618025,-1.306891502,-0.447686578
1,1,5.010707497,5.852751791,0.162182403,-1.947117551
1,1,1.386632773,2.602686059,-0.47856542,0.233311988
1,1,3.34898577,3.48047152,-0.124103841,0.313595796
1,1,0.193639012,5.77939508,1.933597904,-0.112771478
1,1,1.090591205,2.23855062,-0.520503039,0.700448577
1,1,3.061077793,3.915175816,-0.22747113,0.719328495
1,1,1.270066408,2.957931636,-0.169452003,0.070161793
1,1,4.243992953,3.285061365,-0.132215746,0.055380374
1,1,1.154081639,6.094529633,0.973825136,1.736715024
1,1,5.401194857,0.72581864,1.623445714,-0.927543325
1,1,5.49122819,2.380022625,0.685185401,0.288121472
1,1,4.44802954,4.845809817,-1.252730797,-0.834695302
1,1,4.344283986,2.008317909,0.637743618,-0.863650082
1,1,1.750737854,5.164286579,0.627970586,1.574483985
1,1,5.893177852,4.861622593,0.686452007,-1.35134905
1,1,5.193675269,3.760044565,-0.428168854,-0.432570784
1,1,2.532862,2.156474915,-0.843424548,-0.427907731
1,1,5.077891922,1.180268001,1.35710594,-0.95896689
1,1,2.390107481,1.506422338,-1.458990313,-0.002518214
1,1,1.135067914,0.42566083,0.432138278,1.906512163
1,1,4.86511796,1.053601067,1.086450048,-1.344810266
1,1,4.237662611,1.03976368,0.078352235,-1.733986453
1,1,4.430007634,1.333687017,0.589428681,-1.456832671
1,1,0.832008946,5.293621744,1.66100586,0.582382085
1,1,0.535922588,1.962007657,0.05989468,1.110763528
1,1,4.57392522,0.177743136,-0.098752466,-1.989657864
1,1,1.696260268,6.242276835,-0.20958979,1.988567034
1,1,4.092676831,6.153164658,-1.262244089,-1.545916651
1,1,0.279807365,0.016148971,1.917632316,0.567825252
1,1,4.831560782,5.979923386,-0.06416218,-1.976010654
1,1,2.329725119,0.730074651,-1.684801427,0.807275287
1,1,5.564215051,4.419684579,-0.095237014,-1.189051978
1,1,6.112090943,1.657372875,1.069816259,0.826169659
1,1,1.60745388,0.698345091,-0.707238461,1.741157167
1,1,1.121126844,0.956421533,-0.050672149,1.774916293
1,1,3.795015217,5.015651773,-1.611293908,-0.031675344
1,1,1.119803034,4.050741758,0.878154591,0.003144913
1,1,1.009143306,0.040292127,1.030646689,1.713518067
1,1,1.832814941,1.931332772,-1.071422017,0.382756294
1,1,5.062984906,5.55722485,-0.023154163,-1.869542246
1,1,3.176683086,3.72209519,-0.182953209,0.54235951
1,1,1.90286397,6.211749947,-0.583689944,1.911597554
1,1,4.258231146,6.231302308,-0.923423763,-1.773301247
1,1,5.664894692,5.646459444,1.125428333,-1.530197561
1,1,5.293821461,5.442899922,0.293249749,-1.802360997
1,1,4.96032312,4.102290079,-0.689730247,-0.615122056
1,1,5.221082848,3.834248221,-0.445490305,-0.512281688
1,1,2.216770686,1.062957197,-1.592451253,0.660817257
1,1,1.597821799,3.174903217,0.033277251,0.001454501
1,1,5.779664577,5.182867223,0.842852724,-1.481966439
1,1,6.007767054,5.300869612,1.270285145,-1.223344352
1,1,0.978416509,3.540866187,0.36642857,-0.151798559
1,1,2.553886178,5.633341633,-1.159326857,1.499439238
1,1,0.863398466,1.125935216,0.243433711,1.673739841
1,1,2.00282355,5.5312322,-0.104216415,1.857377522
1,1,4.078927299,5.255508071,-1.587860239,-0.715763491
1,1,3.469236959,5.028806765,-1.547251755,0.477849741
1,1,3.414110685,1.538929299,-0.724761284,-1.240340417
1,1,4.010929805,3.783458319,-0.585774797,0.234323485
1,1,0.080925343,1.782202335,0.708541882,1.03841166
1,1,0.450940633,3.540942238,0.240272477,-0.31565958
1,1,4.009860035,6.28156834,-1.293532979,-1.525375304
1,1,1.941727624,6.192036728,-0.638630371,1.893105633
1,1,1.690961533,5.258237592,0.666414572,1.61064545
1,1,3.715776138,3.314517339,-0.105979082,0.136370597
1,1,6.226983069,4.144731444,0.414248858,-0.86780239
1,1,6.047433635,0.588672157,1.910706325,0.112065833
1,1,0.588056743,0.429029234,1.357867051,1.405324547
1,1,2.345583109,1.108486032,-1.651138909,0.40715407
1,1,2.003439709,5.479260727,-0.056462456,1.839723906
1,1,4.136693876,2.611269145,0.349503236,-0.390589971
1,1,5.657469513,0.282072775,1.752077615,-0.922596951
1,1,4.882062587,0.653094305,0.901892006,-1.665834784
1,1,1.210839993,1.870905028,-0.645976299,0.995724117
1,1,5.58795807,3.710587164,-0.224135061,-0.514662206
1,1,4.555691206,5.768149257,-0.778401358,-1.770491812
1,1,2.2813286,1.02319317,-1.638993722,0.595805593
1,1,4.261433985,3.020001204,0.105948893,-0.059507198
1,1,5.803110641,3.049816587,0.046059622,0.079343855
1,1,1.982810042,4.201471964,0.594657715,0.817574141
1,1,5.042669503,3.965065821,-0.589982439,-0.540893066
1,1,4.882515093,3.143430322,-0.001810852,-0.000312793
1,1,6.049792776,1.598085667,1.177534499,0.747556417
1,1,2.739709401,0.500212493,-1.915495562,0.292981376
1,1,5.458983302,0.155583225,1.463821551,-1.353908828
1,1,2.289561239,6.160806278,-1.220111555,1.579990458
1,1,6.225279922,1.749738026,0.877582947,0.934811013
1,1,0.153729636,2.201753121,0.281603522,0.860734714
1,1,0.623937913,2.279955604,-0.160298239,0.819702713
1,1,0.612108309,1.818196623,0.060916548,1.227404046
1,1,0.079007495,3.948038718,0.36394211,-0.695276818
1,1,4.167210531,4.152636876,-0.967767159,0.038398233
1,1,1.628347487,5.824181463,0.333236546,1.91883871
1,1,4.203308045,4.749087473,-1.377861716,-0.418183696
1,1,4.994305539,3.722442126,-0.481447265,-0.310185263
1,1,5.326654398,0.68598871,1.539984513,-1.084451003
1,1,0.491239594,2.803556587,-0.10653848,0.319114345
1,1,5.173068138,4.686912216,-0.462228168,-1.317344717
1,1,1.454613621,5.748484068,0.721811365,1.788806914
1,1,1.029629299,4.043443072,0.868050346,-0.078547778
1,1,3.487891695,1.152479011,-1.012591363,-1.336826692
1,1,3.945052942,5.314635822,-1.680623985,-0.555422282
1,1,0.600338931,0.559432692,1.224693089,1.481634057
1,1,4.312890104,5.755990266,-1.188595803,-1.521736957
1,1,5.171535154,0.032278549,0.915065363,-1.778092677
1,1,1.729198452,0.884390012,-1.021554838,1.49129093
1,1,1.564082862,4.972923435,0.974673437,1.251081813
1,1,4.380399341,2.212428581,0.626517864,-0.640677476
1,1,0.198195651,1.631451369,0.724453747,1.16358543
1,1,1.620659393,3.791551501,0.594239063,0.233800193
1,1,1.757439524,0.360035869,-0.705414616,1.836888291
1,1,1.404076379,1.11613245,-0.647124952,1.568295259
1,1,4.411138118,5.695164631,-1.073328008,-1.584944013
1,1,0.533817462,3.588528487,0.304474155,-0.322093354
1,1,3.353958691,3.092063047,0.009236464,-0.048655608
