theta1,theta2,theta3,x,y
3.854669581,5.823523035,1.995612415,-1.096998304,-1.683559116
3.810888528,3.067931175,4.822998029,0.692514375,-0.820205077
6.242743877,5.627879162,0.786594712,2.762633344,-0.590667621
1.314477073,3.408094177,0.379305389,0.643418373,-0.957722208
2.441918837,5.134708309,0.423327893,-0.636695632,2.595116138
5.119557735,3.447503589,4.518987442,0.609823999,0.334705936
0.291331044,0.882587603,3.746597933,1.551031283,0.231080306
2.301906656,2.933676582,4.720636837,-1.030124114,-0.628571175
1.65282039,1.361891519,4.821957917,-1.056582605,2.12302865
0.592107124,0.520526504,2.863183477,0.600315162,0.714201574
5.319222494,0.526952667,4.443977897,0.827935717,-2.006028886
2.294215197,4.810111726,3.524481059,-0.339163749,0.547979354
6.003385301,5.180613025,1.680804703,2.104220317,-0.964441816
6.161083525,6.231444353,5.891090769,2.821568601,-0.830974232
1.902681165,4.449969851,0.188315534,1.638720637,1.269775486
1.969487394,3.411685962,1.59785545,0.999333558,0.778027018
0.899844944,3.052135687,1.421122655,0.546195039,-0.730878191
5.898306791,4.790466722,0.241010234,0.559090609,-2.326587772
5.980478106,1.978416869,5.590055907,1.40468976,1.528328104
6.046437058,0.352832039,1.34841231,2.071475774,0.875635874
3.84923215,0.484437738,5.049403956,-2.128759559,-1.5374888
1.907553262,2.982350051,5.739262823,-0.512108742,-0.974074631
4.796254934,5.364011093,1.616272087,0.046228593,-2.377669819
4.424263921,1.932959446,1.592949055,0.617062842,0.110569334
0.608179822,2.50776132,5.12627345,-0.557535108,1.522602729
3.420682821,0.442768572,4.209188511,-1.928805321,0.039927299
1.619932027,4.799110514,5.934803516,1.919171191,0.923304451
1.612605722,0.83751972,5.567597939,-0.975119503,2.623418438
3.666737207,2.190489977,5.882697414,0.722885868,-1.650059784
3.542270177,6.043873165,5.239813726,-2.543409382,0.221307287
5.729861486,0.704292385,5.199393036,2.434976432,-1.178427078
2.981489757,0.355233459,5.931512855,-2.956005567,0.121428487
1.612092098,2.920395808,2.318331031,0.622959306,0.552924342
5.705133055,0.185802051,2.3920491,1.345615726,-0.019281266
0.437275196,4.240663197,3.955472123,0.168591842,0.135381057
1.899596319,0.561135317,5.990347603,-1.662183214,2.402863763
2.181355546,0.979066144,1.92207936,-1.211428557,-0.131787206
5.227330496,1.948321408,3.820375866,1.120430823,-1.091699536
0.151383527,3.612205986,1.392556438,0.605182367,-1.334998262
6.184734724,2.941948143,5.39003434,-0.331242819,1.124239581
2.579597775,3.094254211,1.403848715,0.674466607,0.674078578
0.785392535,3.552480489,3.245235074,0.608861905,0.739955526
2.163391656,0.678214665,6.100786571,-2.399747265,1.588894496
1.717693795,2.861470828,1.999946147,0.677332326,0.289716413
4.357941225,0.147314404,3.422692248,-0.626626694,-0.919197033
5.929563329,0.328833891,5.097367124,2.290269476,-1.306913342
5.308017122,3.427355356,1.85700488,-0.602956387,-1.111529052
2.020511167,4.366862495,4.761394326,0.71246376,0.016282284
6.083012942,5.63716564,2.134945975,1.92118944,0.012888983
4.947672537,3.433029431,2.937538566,0.047514166,-1.056381203
3.078528812,2.494325197,0.947594886,0.732118538,-0.354019172
4.721348747,1.58729315,3.671697051,0.159030946,-1.501926022
4.723158862,6.200253661,0.355980095,0.218693773,-2.957332693
4.57431308,4.82762066,3.940875201,-0.42396279,-0.266897502
1.148554945,2.633429781,0.342186102,-0.946935075,-0.517267884
2.071537562,4.053407316,2.984818317,-0.44336162,1.029476599
3.891584855,0.447500427,5.062830453,-2.096126437,-1.589900411
0.463492825,4.578440612,4.310155047,0.220749151,-0.426489233
5.21144843,5.503328186,3.898408655,-0.256766054,-0.95004125
0.803877762,6.205663674,1.456610905,0.866873854,2.202604808
0.9593716,2.937550548,3.289947577,0.4647086,0.918914272
5.505241828,6.14993357,4.543524222,0.443173953,-1.963328127
0.878780796,2.740835202,1.835227521,0.426282869,-0.426874772
3.2822662,5.0818461,0.573502505,-2.362077462,1.20059163
0.233259715,1.510309664,4.917688491,1.730381145,1.585391847
3.282097497,1.829793804,3.373956669,-1.191837304,-0.254371127
2.530307097,5.312516456,5.817706205,-0.348959268,2.462401223
4.573193602,5.368835719,5.115825503,-1.80394613,-0.879548164
4.99299428,0.558937449,4.355126609,0.135335581,-2.092491885
1.518285773,3.814642957,5.341169306,0.317993265,-0.763713091
1.076294551,5.789336501,0.457745865,1.815767996,2.292774551
3.502976776,0.174778266,0.798909458,-2.028631244,-1.836755347
5.963546801,2.443558237,5.101826167,1.011719884,1.345730063
5.326778916,4.8153692,4.213906383,-0.394220935,-0.498390925
1.197356539,2.679090802,0.637386882,-0.574360585,-0.719754079
0.772377089,2.402629898,0.764014218,-0.981736973,-0.051130485
4.422680897,6.155086386,5.912428759,-1.400771063,-2.577173244
0.571252946,3.639631337,5.846566581,-0.445971204,-0.927476127
2.101621839,0.562109804,2.886373499,-0.651109258,0.653108572
0.536225317,0.197027052,2.108677095,0.647208856,1.475382867
3.750560801,3.357934993,0.823343808,-0.219689162,1.15970763
5.800817483,5.735393143,2.237269289,1.756303213,-0.38666785
1.319010648,1.660880286,3.148278228,0.25018803,0.975071002
3.509553762,3.890885017,0.12249923,-0.169879586,1.484890316
2.743203113,5.11882866,3.202711588,-0.860623062,0.390293331
2.212057857,3.776942758,1.317380359,0.879472263,1.365158245
0.361642473,3.821113931,0.285452483,0.188339847,-1.479517687
5.229321432,2.212530101,0.830173674,0.488804426,0.960815313
1.669582612,4.066603083,2.40504425,0.472148897,1.434024724
4.91082748,4.984247489,0.288579777,-1.419904383,-2.121633538
2.040621703,0.850636518,5.9642918,-2.26387757,1.678357229
2.850442719,5.411624265,4.108712111,-0.373834167,1.010589482
5.127498087,4.126576061,4.535683728,-0.241712871,0.195061634
0.452187181,0.896032518,2.387112238,0.291382538,0.852801598
3.899610021,3.530029402,3.266996182,-0.608985167,-0.731822844
0.345359834,1.120467707,5.178685963,1.981157932,1.686548098
3.918579295,2.640233783,3.129791443,-0.716174172,-0.689759537
2.574485057,1.8137208,2.639514179,-0.426589587,0.266913153
3.707336079,5.958887976,6.199804813,-2.802717165,-0.932558799
1.29901199,4.024431436,6.105532911,1.26214285,-0.763292358
1.031694964,2.567389493,5.364176372,-1.279176111,0.861778146
3.381983978,5.38243909,4.602781625,-1.064911336,1.093251409
3.429731731,4.04816869,3.237321088,-0.868190631,-0.31501534
2.396577447,4.578675328,5.190952214,0.955847239,0.926542447
2.030033092,5.408451425,2.167475125,-1.023250729,1.63111481
3.191603828,3.660743939,4.523531957,0.214807041,-0.439614896
2.875772221,0.287852582,5.809684151,-2.864441763,0.676958433
1.800443685,1.233883142,0.721504098,-2.039099385,0.504470779
4.579725614,3.696910168,3.043764027,-0.223313624,-1.02691607
5.59716618,0.353720572,5.578796084,2.228142834,-1.820401402
4.350609399,4.773446416,4.291998414,-0.648841204,0.112013139
3.271329182,0.916272415,5.519865133,-2.452933934,-1.273742081
6.185939639,0.979756493,1.656455737,0.806639346,1.242051684
1.383443053,0.221903387,1.121866035,-0.76365015,2.384526502
0.711028645,3.001028062,3.752057509,0.296106289,1.037550291
3.882576012,6.007384664,1.610687355,-1.147672775,-1.998738668
1.717155121,6.155593759,3.690655991,0.373201371,1.146062878
1.667600624,1.728876184,3.5052868,-0.249641994,1.323062297
1.793397516,2.7581703,1.836186051,0.613641484,0.092608463
2.331138691,3.039071503,2.105381215,0.29164966,0.86253443
5.859497216,5.662086094,5.868878375,1.525134701,-2.269710799
5.039016756,4.980265522,1.57507261,0.056060332,-2.333251421
3.703740975,5.505632694,6.198822209,-2.778407262,-0.023964773
1.448741096,5.518205532,4.68833459,1.509839838,0.83410189
0.325334254,3.270410553,0.859917959,-0.205004785,-1.086301469
2.824815561,5.475145484,1.031743876,-2.377257836,1.306632995
4.472482249,0.426640764,0.224544335,0.34782009,-2.870586449
0.584772587,0.790069879,5.123480282,2.005486934,1.74635387
5.203773454,4.965975672,3.897109476,-0.19301002,-0.562101671
0.08086454,6.036902426,0.177533052,2.983008418,-0.071774123
3.746357449,5.07091434,1.264570649,-2.435498594,-0.608542158
3.235091146,6.282818057,1.871263162,-1.607784777,-1.109894126
0.73826085,4.527329071,3.897654292,0.299059011,0.080717966
5.138021663,5.915548092,5.467221557,-0.216587303,-2.635330624
1.63892891,3.381970787,4.726448264,-0.712863727,-0.272112013
3.913347212,6.19884231,5.287134977,-2.442327165,-1.028170505
4.171648615,5.412428781,5.054563745,-1.982828272,-0.139079508
2.819368746,3.02098526,4.865172127,-0.330989797,-1.07005269
1.093049187,1.15116278,1.61909455,-0.914554412,1.009056833
5.72558008,4.319977302,5.719653899,-0.963262368,-1.168041779
2.432950099,4.289895855,2.201809843,-0.731873839,1.55596889
2.225271931,5.211919266,1.2912629,-0.971120793,2.349161904
2.687142283,4.797829852,2.29027209,-1.47702338,1.02831784
2.142400954,2.105291735,2.005249334,0.010409097,-0.083162405
2.448817833,0.682764084,2.429508289,-1.019004062,-0.012272965
2.156209958,6.116543092,1.810221861,-1.75027895,1.135381366
3.954681015,3.802745616,5.115287998,0.36258925,0.570503937
4.023288816,5.187598158,1.454150371,-1.93760628,-1.505422879
0.755120146,6.132063502,4.067716661,1.51059783,0.254141159
2.816885803,4.231792969,3.684207448,-0.486381105,0.046228422
2.68015116,4.822964288,4.040840536,-0.030393366,0.530945375
5.629505123,6.07732659,1.274336495,2.361835964,-0.962648984
5.936563378,3.523716814,4.404477241,0.210208696,0.587908044
4.329407058,4.686079058,1.999330079,-1.271850173,-1.529409568
4.810226296,2.403526231,5.688503858,1.639179221,0.136346741
2.753459502,5.499141521,2.593842094,-1.46234255,0.311158299
1.416209481,5.347313605,2.680213637,0.04099049,1.43119636
0.034882578,6.206857382,4.32618358,1.583798666,-0.916500553
5.241740688,1.078869358,4.261097271,1.102120841,-1.741291179
2.034936398,2.998824071,2.050873937,0.563880575,0.66376868
0.745805286,4.829984239,2.274068573,1.498722046,1.028698422
5.271638987,4.518064597,1.88463946,0.224235471,-1.982879402
6.185433208,0.207532982,0.094987656,2.968314271,0.215304551
5.406297275,0.913887992,2.763342685,0.696525082,-0.397095555
5.162107221,6.176638711,3.232314945,0.350780213,-0.934926251
2.179045353,1.608000752,0.860771381,-1.434785103,-0.778826878
0.209912714,1.938632301,5.95486257,0.185061981,2.015123117
0.834753663,2.90890975,2.208935534,0.793047838,-0.149816875
5.266766188,0.912143347,4.936855558,1.64088373,-1.947101131
3.840762686,5.935359218,4.677109329,-2.015115854,-0.037276528
4.783915178,3.941127219,3.020119276,-0.012210493,-1.08539774
3.000795324,3.382424144,2.078373359,-0.566011512,1.061214153
4.580220591,1.460738252,1.691730041,0.960017963,-0.238490101
0.835401869,5.738284064,5.474631175,2.497765034,0.532808095
5.161420493,4.107133328,2.888493439,0.363661781,-1.143267162
3.642489664,5.558149547,4.200831276,-1.181034412,0.483417732
1.382599484,3.531935778,3.766010111,-0.347747719,0.680112755
1.113181345,4.048390468,4.988035674,0.127426859,-0.666701303
2.244962393,5.273509196,0.216393921,-0.176160581,2.718384361
4.643245017,3.747646208,2.497878828,-0.687173047,-1.132618882
4.07199675,2.340276916,5.620377346,1.255090383,-1.181870453
4.791912942,0.500894694,3.777591222,-0.310047878,-1.486064663
5.485170577,0.077479265,2.943146717,0.842951784,-0.58077455
0.513086484,3.600257072,3.741170121,0.306847188,0.664994255
3.222221114,0.982897796,5.688286247,-2.374733359,-1.406276981
1.400869496,2.257052521,3.360279268,0.041293078,1.162504802
1.894032773,4.695254557,2.490513088,-0.305204661,1.587732068
0.691015683,2.303375918,0.054250148,-1.21426955,0.876807344
5.652360533,2.053530843,6.14573411,1.236767909,1.358752943
4.858388571,3.871772339,0.160681736,-1.483628384,0.159655124
2.453750078,4.572649777,2.785314845,-0.962389618,0.934176665
3.278646451,2.854141225,0.087244062,0.996095234,-0.34956802
1.674822999,6.229843542,4.114883368,0.699679627,1.473335733
5.813958523,2.988336976,5.492198321,-0.077194016,1.118506647
4.787699737,3.143293827,3.623009425,0.52815801,-0.848218155
5.869393098,0.518489532,2.671336864,0.976202591,0.059892702
3.902737777,2.835424429,2.216090779,-0.717105867,0.203044818
1.911827948,0.359303473,1.195312303,-1.926631696,1.387868753
6.187243384,3.846143022,0.409068909,-0.35038698,-1.518411254
0.869082329,5.666552569,4.064598985,1.228708797,0.09064801
6.099519961,0.427113029,4.801694346,2.280339858,-0.886731072
1.054752465,1.660137345,6.16543853,-1.272304736,1.801597017
0.255643165,2.310719966,4.030993079,1.079486323,1.105923176
4.900964749,5.589002697,4.45867841,-1.022184432,-1.168726417
5.743196086,0.127980273,3.833320998,0.812899464,-1.190663679
3.188837188,4.088940209,6.184146866,0.171047556,1.571865107
1.504511221,1.454272541,6.13738431,-1.863592246,1.502323931
1.023269298,5.106419004,0.770617933,2.324367735,1.279609096
3.251194559,0.149796164,2.857295269,-0.960854241,-0.390778152
3.717479966,5.042431084,4.137635272,-0.680047613,0.397530268
5.588662652,3.090265622,3.591490299,0.990372638,-0.253073214
4.680796126,3.237097854,6.219359342,-0.095542823,0.99845731
5.479107024,3.385320525,0.97632835,-1.068015171,-0.592793096
1.485723696,4.883340759,6.246318109,2.080083858,1.131149459
0.324400331,0.101079443,4.98239956,2.499444824,-0.036241315
1.892052096,4.06827143,3.4213634,-0.366498746,0.674635574
1.412029293,0.601007693,5.654518439,-0.084516549,2.873890879
0.224771116,6.12918806,1.848091369,1.631258566,1.233631169
0.420815914,3.626157138,0.114950759,-0.227714183,-1.230436037
4.11103384,0.835022942,3.245476874,-0.665391456,-0.85382515
6.043968397,5.523815354,1.873781185,2.153862395,-0.309980484
0.395638662,3.175025304,2.727945414,1.013279165,-0.015205424
1.604406322,0.732263931,2.783375245,-0.330311858,0.802159656
3.417249851,0.241829735,2.059903061,-0.986296421,-1.301619286
2.187958546,5.399101343,0.509985785,-0.555637494,2.75071651
4.116594767,2.237038606,4.232467521,0.038226946,-1.674643871
4.461805218,0.842524019,2.873596825,-0.008305614,-0.850640212
1.824425638,5.499008114,5.725873447,1.140722222,2.294920021
4.304952309,5.093400573,4.24661323,-0.923341406,-0.010422617
4.355956726,0.519476875,1.706201485,0.769183703,-1.629846466
3.384209875,4.617356372,4.038304081,-0.253190958,0.246374454
5.760109125,4.999718981,4.302557297,-0.166034233,-0.87022757
3.718650599,3.4798801,3.527773646,-0.494582307,-0.716752863
1.884913344,5.518807033,5.8353967,0.90833715,2.474539384
0.2209257,1.678870794,3.919551193,1.546940233,0.718115239
5.778640618,2.083034609,4.358148917,1.808252466,0.176909872
3.872625244,5.806771249,3.197734366,-0.760143475,-0.613732443
1.271310204,2.724887208,0.167378882,-0.883162101,-0.651967783
4.145281953,4.980837058,2.996100212,-0.589950505,-0.978911566
4.754948476,3.196293197,0.289060165,-0.431342496,0.922481299
6.226252476,2.071065438,5.308944601,1.075737651,1.708772997
3.948574977,3.162067153,4.384003675,0.463679823,-0.864017861
4.975837166,0.799031109,0.211165769,2.090150637,-1.745003039
1.488777713,6.00312744,1.831380243,-0.558710517,2.033120087
1.58388196,2.56171185,3.739608632,-0.581232129,1.155800977
3.797026148,2.383756646,5.781174992,1.024813574,-1.280005632
2.88241423,0.519771119,1.170590786,-2.071998038,-0.991636727
3.960851428,5.969948624,5.701899963,-2.554611544,-1.140149426
5.364448651,0.581900732,5.85803902,2.274098913,-1.815694977
3.548207351,6.144678916,5.874899292,-2.872929906,-0.520691037
4.677702417,2.4770966,0.318561245,0.98041014,0.694403999
2.479312001,5.694240968,4.952495096,-0.255325098,2.095200016
0.71177584,1.746227409,2.899840373,0.583454087,0.485933108
4.697392132,4.567725867,2.57205403,-0.256569085,-1.507177275
6.222722919,1.665878241,0.645804899,0.334437106,1.716281021
1.12080781,4.656562138,4.249153056,0.485385868,-0.150150623
3.023571919,4.963616763,3.120206668,-1.014268916,0.115133458
4.124463177,3.228672015,4.26933092,0.512162322,-0.764771219
3.424571508,4.673775961,3.902101661,-0.358074137,0.154879824
1.893744239,4.351643863,3.316287173,-0.308721869,0.774045656
1.297631296,4.950410587,1.768713754,1.107106832,1.914567203
3.915622549,4.05397129,5.576293214,-0.273030247,1.124529586
1.564237769,1.043095525,4.646660943,-0.289455421,2.334524974
5.321835469,5.722290742,3.095756058,0.618231214,-0.818790254
3.535433852,5.052720361,5.114680192,-1.172609977,1.265798113
2.836283529,2.836747151,3.830466929,-1.13109786,-0.351044547
5.741891397,1.264174542,1.627559133,0.903919996,0.857466505
2.910512217,4.006373729,1.589064352,-0.774330197,1.616051158
3.714544735,1.78893894,0.258843272,0.738211429,-1.742807183
5.997821902,3.720068796,1.062768383,-0.211054313,-1.547434256
2.436681177,4.648968932,2.104928531,-1.039432922,1.5991018
3.052775723,1.766971483,2.48069262,-0.363202833,-0.054874513
4.71513369,4.208715743,0.476572163,-1.874095716,-0.495402084
5.450586986,2.609229744,0.902589133,-0.426425487,0.685280602
3.77935064,2.710773266,0.250455944,1.072437992,0.051681127
2.364288676,0.533621931,4.2157418,-1.008732171,1.68088427
0.681594469,0.184331926,0.276001007,1.84034633,2.301164554
0.258069003,2.346280398,1.451301146,-0.502775149,-0.025004215
0.984411097,6.283167911,2.457221869,0.151392243,1.370341001
1.769676878,4.225227819,5.850243992,1.512161499,0.035681324
1.061735418,3.698281724,3.005607271,0.623209901,0.870435612
4.630653634,5.950337123,4.43832174,-1.256557294,-1.276449667
0.229534375,4.169684025,0.411025018,0.763394238,-1.71905351
3.900089343,1.033424206,4.664317764,-1.491607507,-1.835673324
2.337367415,5.402917415,0.681996276,-1.11841709,2.556654325
2.397399195,3.126978475,1.671919214,0.601308645,0.780731654
2.382013253,0.948837367,2.92696929,-0.707591495,0.475123679
1.05776776,1.859907777,4.859130502,-0.407117957,2.090336115
4.901007212,4.17365636,0.093717218,-1.719141592,-0.385661844
3.312453285,4.497961547,0.348412224,-1.242031505,1.782913966
0.324853382,2.584387183,0.120093854,-1.019135605,0.661459485
2.591831348,0.043436992,0.290140661,-2.703905435,1.221953422
1.040026775,2.001341815,4.654356902,-0.331188223,1.94997775
2.971533629,0.735192689,2.578460269,-0.830093809,-0.364286901
1.202613876,1.087944015,2.60278094,-0.119321114,0.70127279
6.214841665,5.39465719,1.991550016,2.084547847,-0.025985851
3.04012283,2.22448849,5.44909085,-0.74843019,-1.710601425
3.057759636,2.213776837,5.417101349,-0.76816406,-1.717236444
0.225830098,3.012239712,3.970983936,0.580399696,0.926731018
6.120820402,5.138599342,4.964161392,0.377654369,-1.620119183
5.914921093,1.654223074,6.086617205,1.67698055,1.486055755
1.308470353,5.938687551,3.091946005,0.219264139,0.995101487
1.268064027,4.515043132,4.221472114,0.33910294,-0.072826375
3.857344596,0.482644456,5.79462017,-1.876923804,-2.239347624
1.040075315,5.615643587,2.314620477,0.539055862,1.665376704
4.712654256,3.976888887,1.219191194,-1.626569005,-0.794523471
0.523987683,0.698328104,2.645367051,0.45952492,0.776278363
3.299319774,0.415148497,0.485641121,-2.31809804,-1.570754146
5.114174631,2.510560843,5.883004842,1.206987242,0.861838993
5.082602929,1.992740083,1.86610222,0.178674824,0.24435307
5.551905643,6.058062561,1.620512864,2.108249183,-0.868586754
1.401371488,3.095105876,0.047519926,-0.213219522,-0.976955176
1.263008922,1.401851558,1.446555633,-1.150993584,0.587098478
5.758315354,1.833840844,0.89811986,0.530014199,1.269121815
6.275364563,0.787678382,2.467107024,0.716529565,0.59018042
3.474750545,3.418459043,2.29864174,-1.098375247,0.476684562
1.979266263,4.964560813,1.675649967,-0.300501312,2.252392544
5.998374822,1.507218269,4.975204732,2.297439405,0.57348009
4.496794333,4.242955463,2.756692562,-0.508142413,-1.221320589
